-0.333333	0.735044
-0.320000	0.727747
-0.306666	0.720449
-0.293333	0.713123
-0.280000	0.705714
-0.266666	0.698182
-0.253333	0.690515
-0.240000	0.682719
-0.226666	0.674803
-0.213333	0.666781
-0.200000	0.658658
-0.186666	0.650441
-0.173333	0.642132
-0.160000	0.633736
-0.146666	0.625256
-0.133333	0.616698
-0.120000	0.608067
-0.106666	0.599369
-0.093333	0.590610
-0.080000	0.581798
-0.066666	0.572937
-0.053333	0.564035
-0.040000	0.555099
-0.026666	0.546138
-0.013333	0.537158
0.000000	0.528170
0.013334	0.519185
0.026667	0.510212
0.040000	0.501262
0.053334	0.492338
0.066667	0.483437
0.080000	0.474541
0.093334	0.465614
0.106667	0.456609
0.120000	0.447490
0.133334	0.438278
0.146667	0.429119
0.160000	0.420345
0.173334	0.412441
0.186667	0.405825
0.200000	0.400370
0.213334	0.394778
0.226667	0.386148
0.240000	0.370475
0.253334	0.345519
0.266667	0.317309
0.280000	0.307487
0.293334	0.347237
0.306667	0.443921
0.320000	0.562619
0.333334	0.657659
0.346667	0.707876
0.360000	0.720877
0.373333	0.716622
0.386667	0.711528
0.400000	0.712555
0.413333	0.719248
0.426667	0.728349
0.440000	0.737173
0.453333	0.744707
0.466667	0.751160
0.480000	0.757108
0.493333	0.762955
0.506667	0.768810
0.520000	0.774612
0.533333	0.780274
0.546667	0.785752
0.560000	0.791046
0.573333	0.796178
0.586667	0.801162
0.600000	0.806007
0.613333	0.810715
0.626667	0.815286
0.640000	0.819723
0.653333	0.824029
0.666667	0.828208
0.680000	0.832264
0.693333	0.836199
0.706667	0.840017
0.720000	0.843720
0.733333	0.847313
0.746667	0.850797
0.760000	0.854175
0.773333	0.857452
0.786667	0.860629
0.800000	0.863708
0.813333	0.866694
0.826667	0.869588
0.840000	0.872394
0.853333	0.875113
0.866667	0.877748
0.880000	0.880302
0.893333	0.882777
0.906667	0.885176
0.920000	0.887500
0.933333	0.889751
0.946667	0.891930
0.960000	0.894049
0.973333	0.896117
0.986667	0.898114
1.000000	0.900000
