1.023827	220.067395	207412.340152
1.016528	221.813243	206137.209761
1.009229	223.513106	204862.990499
1.001886	225.158927	203581.379297
0.994439	226.751603	202280.334658
0.986847	228.291781	200951.388658
0.979094	229.777986	199591.443635
0.971185	231.207309	198201.063299
0.963129	232.576460	196782.133871
0.954937	233.882383	195336.359494
0.946613	235.122418	193864.767944
0.938163	236.294224	192367.830999
0.929587	237.395645	190845.772416
0.920889	238.424633	189298.817587
0.912071	239.379218	187727.315531
0.903136	240.257517	186131.760137
0.894090	241.057760	184512.762527
0.884936	241.778309	182871.014604
0.875681	242.417673	181207.263620
0.866328	242.974519	179522.302772
0.856883	243.447678	177816.976228
0.847352	243.836147	176092.196126
0.837742	244.139097	174348.970489
0.828060	244.355886	172588.441277
0.818312	244.486064	170811.928056
0.808509	244.529405	169020.962140
0.798660	244.485921	167217.276392
0.788777	244.355890	165402.688318
0.778869	244.139845	163578.786583
0.768940	243.838508	161746.326055
0.758985	243.452560	159904.300646
0.748984	242.982169	158048.872345
0.738894	242.426360	156172.760672
0.728659	241.782717	154266.310197
0.718234	241.048416	152321.989548
0.707642	240.223375	150343.869279
0.697048	239.315004	148361.388951
0.686829	238.342287	146440.857111
0.677538	237.337975	144679.477523
0.669709	236.351572	143162.711197
0.663352	235.441863	141875.083035
0.657060	234.585270	140570.666267
0.646993	233.412776	138640.452849
0.627348	231.062084	135170.000092
0.595468	227.086569	129679.308706
0.561938	223.437045	123748.090362
0.555127	223.857429	122008.672975
0.604392	228.163111	129879.625624
0.709736	230.411427	148385.772972
0.834248	226.850187	171501.194062
0.933001	220.445417	190458.914608
0.985257	215.619870	200561.953587
0.999160	213.573965	203043.663520
0.995272	213.011059	201948.224285
0.990334	212.439610	200666.086946
0.991381	211.189415	200632.053749
0.997996	209.299705	201758.452934
1.006969	207.098259	203382.939741
1.015659	204.874536	204955.734444
1.023068	202.750508	206266.576312
1.029399	200.711363	207356.542883
1.035219	198.694380	208344.547965
1.040923	196.653751	209314.251536
1.046622	194.577914	210289.007364
1.052257	192.476927	211256.382544
1.057744	190.364751	212198.259620
1.063043	188.249811	213105.650548
1.068154	186.134500	213978.883635
1.073098	184.018568	214822.073210
1.077892	181.901983	215638.746996
1.082544	179.785849	216430.568201
1.087056	177.671998	217197.996967
1.091430	175.562339	217941.260183
1.095669	173.458515	218660.829745
1.099776	171.361899	219357.422297
1.103757	169.273717	220031.828059
1.107614	167.195140	220684.789329
1.111351	165.127304	221316.975968
1.114972	163.071297	221929.011719
1.118481	161.028136	222521.501658
1.121879	158.998764	223095.042453
1.125172	156.984055	223650.220372
1.128361	154.984820	224187.606875
1.131449	153.001812	224707.756696
1.134441	151.035728	225211.208115
1.137338	149.087203	225698.483726
1.140144	147.156807	226170.091287
1.142861	145.245042	226626.525353
1.145491	143.352362	227068.268339
1.148038	141.479209	227495.787482
1.150504	139.626044	227909.531929
1.152894	137.793368	228309.949539
1.155211	135.981657	228697.520389
1.157456	134.191075	229072.709052
1.159626	132.420975	229435.739740
1.161712	130.669965	229786.536575
1.163713	128.938006	230125.673722
1.165652	127.229604	230455.835772
1.167576	125.551093	230779.592788
1.169518	123.896508	231091.097896
1.171461	122.241924	231377.972428

 0.086952 
