1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	250000.000000
1.275607	0.000000	249999.999999
1.275607	0.000000	249999.999997
1.275607	0.000000	249999.999996
1.275607	0.000000	249999.999997
1.275607	0.000000	250000.000003
1.275607	0.000000	250000.000016
1.275607	0.000000	250000.000033
1.275607	0.000000	250000.000042
1.275607	0.000000	250000.000024
1.275607	0.000000	249999.999956
1.275607	0.000000	249999.999826
1.275607	0.000000	249999.999662
1.275607	0.000000	249999.999561
1.275607	0.000000	249999.999704
1.275607	0.000000	250000.000325
1.275607	0.000000	250000.001588
1.275607	0.000000	250000.003370
1.275607	0.000000	250000.004952
1.275607	0.000000	250000.004747
1.275607	0.000000	250000.000272
1.275607	0.000000	249999.988729
1.275607	0.000000	249999.968615
1.275607	0.000000	249999.942755
1.275607	0.000000	249999.922788
1.275607	0.000000	249999.934198
1.275607	0.000000	250000.019095
1.275607	0.000000	250000.230698
1.275607	0.000000	250000.609051
1.275607	0.000000	250001.123758
1.275607	0.000000	250001.571374
1.275607	0.000000	250001.433022
1.275607	0.000000	249999.747167
1.275607	0.000000	249995.149215
1.275607	0.000000	249986.373417
1.275607	0.000000	249973.654218
1.275607	0.000000	249961.455473
1.275607	0.000000	249962.498453
1.275607	0.000000	250001.703878
1.275607	0.000000	250115.958156
1.275607	0.000000	250341.558827
1.275607	0.000000	250677.146351
1.275607	0.000000	251009.967956
1.275607	0.000000	251005.611971
1.275607	0.000000	249998.158424
1.275607	0.000000	246991.281744
1.275607	0.000000	240991.216758
1.275607	0.000000	232002.843709
1.275607	0.000000	223019.987817
1.275607	0.000000	223009.387051
1.275607	0.000000	249893.164517
1.275607	0.000000	330545.537564
1.275607	0.000000	491835.905915
1.275607	0.000000	733766.988088
1.275607	0.000000	975757.169408
1.275607	0.000000	976068.446490
1.275607	0.000000	251237.000498
1.275607	0.000000	-1923925.766310
1.275607	0.000000	-6274627.972638
1.275607	0.000000	-12800988.402336
1.275607	0.000000	-19327825.658779
1.275607	0.000000	-19329347.193925
1.275607	0.000000	246161.311637
1.275607	0.000000	58976349.658964
1.275607	0.000000	176438929.929500
1.275607	0.000000	352634033.482530
1.275607	0.000000	528828916.568719
1.275607	0.000000	528825015.790780
1.275607	0.000000	225000.000000

 0.003105 
