 Iter cont_resid imp_resid energy_resid
10 1.000000 -1.#IND00 1.000000
20 0.971532 -1.#IND00 2.717837
30 0.933321 -1.#IND00 5.400005
40 0.884591 -1.#IND00 5.487349
50 0.827396 -1.#IND00 3.327104
60 0.765345 -1.#IND00 3.289571
70 0.702144 -1.#IND00 4.171165
80 0.641099 -1.#IND00 5.167448
90 0.584441 -1.#IND00 6.224641
100 0.533245 -1.#IND00 7.324378
110 0.487740 -1.#IND00 8.453307
120 0.447646 -1.#IND00 9.602180
130 0.412449 -1.#IND00 10.764740
140 0.381555 -1.#IND00 11.936805
150 0.354386 -1.#IND00 13.115568
160 0.330416 -1.#IND00 14.299132
170 0.309185 -1.#IND00 15.486197
180 0.290298 -1.#IND00 16.675860
190 0.273424 -1.#IND00 17.867483
200 0.258281 -1.#IND00 19.060610
210 0.244634 -1.#IND00 20.254910
220 0.232284 -1.#IND00 21.450136
230 0.221065 -1.#IND00 22.646106
240 0.210836 -1.#IND00 23.842679
250 0.201476 -1.#IND00 25.039750
260 0.192883 -1.#IND00 26.237234
270 0.184970 -1.#IND00 27.435066
280 0.177662 -1.#IND00 28.633193
290 0.170894 -1.#IND00 29.831574
300 0.164610 -1.#IND00 31.030174
310 0.158761 -1.#IND00 32.228964
320 0.153304 -1.#IND00 33.427923
330 0.148203 -1.#IND00 34.627030
340 0.143423 -1.#IND00 35.826269
350 0.138937 -1.#IND00 37.025627
360 0.134718 -1.#IND00 38.225092
370 0.130744 -1.#IND00 39.424653
380 0.126994 -1.#IND00 40.624302
390 0.123450 -1.#IND00 41.824031
400 0.120096 -1.#IND00 43.023833
410 0.116917 -1.#IND00 44.223704
420 0.113900 -1.#IND00 45.423637
430 0.111033 -1.#IND00 46.623628
440 0.108305 -1.#IND00 47.823673
450 0.105707 -1.#IND00 49.023769
460 0.103229 -1.#IND00 50.223911
470 0.100863 -1.#IND00 51.424098
480 0.098603 -1.#IND00 52.624327
490 0.096441 -1.#IND00 53.824594
500 0.094370 -1.#IND00 55.024898
510 0.092386 -1.#IND00 56.225237
520 0.090483 -1.#IND00 57.425610
530 0.088657 -1.#IND00 58.626013
540 0.086902 -1.#IND00 59.826447
550 0.085215 -1.#IND00 61.026908
560 0.083591 -1.#IND00 62.227397
570 0.082028 -1.#IND00 63.427911
580 0.080522 -1.#IND00 64.628451
590 0.079070 -1.#IND00 65.829014
600 0.077669 -1.#IND00 67.029599
610 0.076316 -1.#IND00 68.230206
620 0.075010 -1.#IND00 69.430834
630 0.073747 -1.#IND00 70.631482
640 0.072526 -1.#IND00 71.832149
650 0.071345 -1.#IND00 73.032835
660 0.070201 -1.#IND00 74.233538
670 0.069093 -1.#IND00 75.434258
680 0.068019 -1.#IND00 76.634995
690 0.066978 -1.#IND00 77.835748
700 0.065969 -1.#IND00 79.036516
710 0.064989 -1.#IND00 80.237299
720 0.064038 -1.#IND00 81.438097
730 0.063114 -1.#IND00 82.638909
740 0.062216 -1.#IND00 83.839734
750 0.061344 -1.#IND00 85.040572
760 0.060495 -1.#IND00 86.241423
770 0.059669 -1.#IND00 87.442286
780 0.058866 -1.#IND00 88.643161
790 0.058084 -1.#IND00 89.844048
800 0.057322 -1.#IND00 91.044946
810 0.056580 -1.#IND00 92.245855
820 0.055857 -1.#IND00 93.446774
830 0.055152 -1.#IND00 94.647704
840 0.054465 -1.#IND00 95.848644
850 0.053795 -1.#IND00 97.049594
860 0.053140 -1.#IND00 98.250554
870 0.052502 -1.#IND00 99.451523
880 0.051878 -1.#IND00 100.652501
890 0.051269 -1.#IND00 101.853487
900 0.050675 -1.#IND00 103.054483
910 0.050094 -1.#IND00 104.255487
920 0.049526 -1.#IND00 105.456499
930 0.048970 -1.#IND00 106.657519
940 0.048427 -1.#IND00 107.858547
950 0.047896 -1.#IND00 109.059583
960 0.047377 -1.#IND00 110.260626
970 0.046868 -1.#IND00 111.461676
980 0.046370 -1.#IND00 112.662734
990 0.045883 -1.#IND00 113.863799
1000 0.045406 -1.#IND00 115.064870
1010 0.044938 -1.#IND00 116.265948
1020 0.044481 -1.#IND00 117.467033
1030 0.044032 -1.#IND00 118.668124
1040 0.043592 -1.#IND00 119.869222
1050 0.043161 -1.#IND00 121.070325
1060 0.042739 -1.#IND00 122.271435
1070 0.042324 -1.#IND00 123.472551
1080 0.041918 -1.#IND00 124.673672
1090 0.041519 -1.#IND00 125.874799
1100 0.041128 -1.#IND00 127.075932
1110 0.040744 -1.#IND00 128.277070
1120 0.040367 -1.#IND00 129.478213
1130 0.039997 -1.#IND00 130.679362
1140 0.039634 -1.#IND00 131.880516
1150 0.039277 -1.#IND00 133.081675
1160 0.038926 -1.#IND00 134.282839
1170 0.038582 -1.#IND00 135.484007
1180 0.038244 -1.#IND00 136.685181
1190 0.037912 -1.#IND00 137.886359
1200 0.037585 -1.#IND00 139.087542
1210 0.037264 -1.#IND00 140.288730
1220 0.036949 -1.#IND00 141.489922
1230 0.036638 -1.#IND00 142.691118
1240 0.036333 -1.#IND00 143.892318
1250 0.036033 -1.#IND00 145.093523
1260 0.035738 -1.#IND00 146.294732
1270 0.035448 -1.#IND00 147.495946
1280 0.035162 -1.#IND00 148.697163
1290 0.034881 -1.#IND00 149.898384
1300 0.034604 -1.#IND00 151.099609
1310 0.034332 -1.#IND00 152.300838
1320 0.034063 -1.#IND00 153.502070
1330 0.033800 -1.#IND00 154.703307
1340 0.033540 -1.#IND00 155.904547
1350 0.033284 -1.#IND00 157.105790
1360 0.033032 -1.#IND00 158.307037
1370 0.032783 -1.#IND00 159.508288
1380 0.032539 -1.#IND00 160.709542
1390 0.032298 -1.#IND00 161.910800
1400 0.032060 -1.#IND00 163.112060
1410 0.031826 -1.#IND00 164.313325
1420 0.031596 -1.#IND00 165.514592
1430 0.031369 -1.#IND00 166.715862
1440 0.031145 -1.#IND00 167.917136
1450 0.030924 -1.#IND00 169.118413
1460 0.030706 -1.#IND00 170.319693
1470 0.030491 -1.#IND00 171.520975
1480 0.030280 -1.#IND00 172.722261
1490 0.030071 -1.#IND00 173.923550
1500 0.029865 -1.#IND00 175.124842
1510 0.029662 -1.#IND00 176.326136
1520 0.029461 -1.#IND00 177.527433
1530 0.029264 -1.#IND00 178.728733
1540 0.029068 -1.#IND00 179.930036
1550 0.028876 -1.#IND00 181.131342
1560 0.028686 -1.#IND00 182.332650
1570 0.028498 -1.#IND00 183.533960
1580 0.028313 -1.#IND00 184.735274
1590 0.028131 -1.#IND00 185.936590
1600 0.027950 -1.#IND00 187.137908
1610 0.027772 -1.#IND00 188.339229
1620 0.027597 -1.#IND00 189.540552
1630 0.027423 -1.#IND00 190.741878
1640 0.027252 -1.#IND00 191.943206
1650 0.027082 -1.#IND00 193.144537
1660 0.026915 -1.#IND00 194.345870
1670 0.026750 -1.#IND00 195.547205
1680 0.026587 -1.#IND00 196.748542
1690 0.026426 -1.#IND00 197.949882
1700 0.026266 -1.#IND00 199.151224
1710 0.026109 -1.#IND00 200.352568
1720 0.025954 -1.#IND00 201.553915
1730 0.025800 -1.#IND00 202.755263
1740 0.025648 -1.#IND00 203.956614
1750 0.025498 -1.#IND00 205.157966
1760 0.025350 -1.#IND00 206.359321
1770 0.025204 -1.#IND00 207.560678
1780 0.025059 -1.#IND00 208.762037
1790 0.024915 -1.#IND00 209.963398
1800 0.024774 -1.#IND00 211.164760
1810 0.024634 -1.#IND00 212.366125
1820 0.024495 -1.#IND00 213.567492
1830 0.024359 -1.#IND00 214.768860
1840 0.024223 -1.#IND00 215.970231
1850 0.024089 -1.#IND00 217.171603
1860 0.023957 -1.#IND00 218.372977
1870 0.023826 -1.#IND00 219.574353
1880 0.023696 -1.#IND00 220.775731
1890 0.023568 -1.#IND00 221.977111
1900 0.023442 -1.#IND00 223.178492
1910 0.023316 -1.#IND00 224.379875
1920 0.023192 -1.#IND00 225.581260
1930 0.023069 -1.#IND00 226.782646
1940 0.022948 -1.#IND00 227.984035
1950 0.022828 -1.#IND00 229.185425
1960 0.022709 -1.#IND00 230.386816
1970 0.022591 -1.#IND00 231.588209
1980 0.022475 -1.#IND00 232.789604
1990 0.022359 -1.#IND00 233.991001
2000 0.022245 -1.#IND00 235.192399
