 Iter cont_resid imp_resid energy_resid
10 -1.#IND00 -1.#IND00 -1.#IND00
20 -1.#IND00 -1.#IND00 -1.#IND00
30 -1.#IND00 -1.#IND00 -1.#IND00
40 -1.#IND00 -1.#IND00 -1.#IND00
50 -1.#IND00 -1.#IND00 -1.#IND00
60 -1.#IND00 -1.#IND00 -1.#IND00
70 -1.#IND00 -1.#IND00 -1.#IND00
80 -1.#IND00 -1.#IND00 -1.#IND00
90 -1.#IND00 -1.#IND00 -1.#IND00
100 -1.#IND00 -1.#IND00 -1.#IND00
110 -1.#IND00 -1.#IND00 -1.#IND00
120 -1.#IND00 -1.#IND00 -1.#IND00
130 -1.#IND00 -1.#IND00 -1.#IND00
140 -1.#IND00 -1.#IND00 -1.#IND00
150 -1.#IND00 -1.#IND00 -1.#IND00
160 -1.#IND00 -1.#IND00 -1.#IND00
170 -1.#IND00 -1.#IND00 -1.#IND00
180 -1.#IND00 -1.#IND00 -1.#IND00
190 -1.#IND00 -1.#IND00 -1.#IND00
200 -1.#IND00 -1.#IND00 -1.#IND00
210 -1.#IND00 -1.#IND00 -1.#IND00
220 -1.#IND00 -1.#IND00 -1.#IND00
230 -1.#IND00 -1.#IND00 -1.#IND00
240 -1.#IND00 -1.#IND00 -1.#IND00
250 -1.#IND00 -1.#IND00 -1.#IND00
260 -1.#IND00 -1.#IND00 -1.#IND00
270 -1.#IND00 -1.#IND00 -1.#IND00
280 -1.#IND00 -1.#IND00 -1.#IND00
290 -1.#IND00 -1.#IND00 -1.#IND00
300 -1.#IND00 -1.#IND00 -1.#IND00
310 -1.#IND00 -1.#IND00 -1.#IND00
320 -1.#IND00 -1.#IND00 -1.#IND00
330 -1.#IND00 -1.#IND00 -1.#IND00
340 -1.#IND00 -1.#IND00 -1.#IND00
350 -1.#IND00 -1.#IND00 -1.#IND00
360 -1.#IND00 -1.#IND00 -1.#IND00
370 -1.#IND00 -1.#IND00 -1.#IND00
380 -1.#IND00 -1.#IND00 -1.#IND00
390 -1.#IND00 -1.#IND00 -1.#IND00
400 -1.#IND00 -1.#IND00 -1.#IND00
410 -1.#IND00 -1.#IND00 -1.#IND00
420 -1.#IND00 -1.#IND00 -1.#IND00
430 -1.#IND00 -1.#IND00 -1.#IND00
440 -1.#IND00 -1.#IND00 -1.#IND00
450 -1.#IND00 -1.#IND00 -1.#IND00
460 -1.#IND00 -1.#IND00 -1.#IND00
470 -1.#IND00 -1.#IND00 -1.#IND00
480 -1.#IND00 -1.#IND00 -1.#IND00
490 -1.#IND00 -1.#IND00 -1.#IND00
500 -1.#IND00 -1.#IND00 -1.#IND00
510 -1.#IND00 -1.#IND00 -1.#IND00
520 -1.#IND00 -1.#IND00 -1.#IND00
530 -1.#IND00 -1.#IND00 -1.#IND00
540 -1.#IND00 -1.#IND00 -1.#IND00
550 -1.#IND00 -1.#IND00 -1.#IND00
560 -1.#IND00 -1.#IND00 -1.#IND00
570 -1.#IND00 -1.#IND00 -1.#IND00
580 -1.#IND00 -1.#IND00 -1.#IND00
590 -1.#IND00 -1.#IND00 -1.#IND00
600 -1.#IND00 -1.#IND00 -1.#IND00
610 -1.#IND00 -1.#IND00 -1.#IND00
620 -1.#IND00 -1.#IND00 -1.#IND00
630 -1.#IND00 -1.#IND00 -1.#IND00
640 -1.#IND00 -1.#IND00 -1.#IND00
650 -1.#IND00 -1.#IND00 -1.#IND00
660 -1.#IND00 -1.#IND00 -1.#IND00
670 -1.#IND00 -1.#IND00 -1.#IND00
680 -1.#IND00 -1.#IND00 -1.#IND00
690 -1.#IND00 -1.#IND00 -1.#IND00
700 -1.#IND00 -1.#IND00 -1.#IND00
710 -1.#IND00 -1.#IND00 -1.#IND00
720 -1.#IND00 -1.#IND00 -1.#IND00
730 -1.#IND00 -1.#IND00 -1.#IND00
740 -1.#IND00 -1.#IND00 -1.#IND00
750 -1.#IND00 -1.#IND00 -1.#IND00
760 -1.#IND00 -1.#IND00 -1.#IND00
770 -1.#IND00 -1.#IND00 -1.#IND00
780 -1.#IND00 -1.#IND00 -1.#IND00
790 -1.#IND00 -1.#IND00 -1.#IND00
800 -1.#IND00 -1.#IND00 -1.#IND00
810 -1.#IND00 -1.#IND00 -1.#IND00
820 -1.#IND00 -1.#IND00 -1.#IND00
830 -1.#IND00 -1.#IND00 -1.#IND00
840 -1.#IND00 -1.#IND00 -1.#IND00
850 -1.#IND00 -1.#IND00 -1.#IND00
860 -1.#IND00 -1.#IND00 -1.#IND00
870 -1.#IND00 -1.#IND00 -1.#IND00
880 -1.#IND00 -1.#IND00 -1.#IND00
890 -1.#IND00 -1.#IND00 -1.#IND00
900 -1.#IND00 -1.#IND00 -1.#IND00
910 -1.#IND00 -1.#IND00 -1.#IND00
920 -1.#IND00 -1.#IND00 -1.#IND00
930 -1.#IND00 -1.#IND00 -1.#IND00
940 -1.#IND00 -1.#IND00 -1.#IND00
950 -1.#IND00 -1.#IND00 -1.#IND00
960 -1.#IND00 -1.#IND00 -1.#IND00
970 -1.#IND00 -1.#IND00 -1.#IND00
980 -1.#IND00 -1.#IND00 -1.#IND00
990 -1.#IND00 -1.#IND00 -1.#IND00
1000 -1.#IND00 -1.#IND00 -1.#IND00
