 Iter cont_resid imp_resid energy_resid
10 1.000000 1.000000 1.000000
20 1.538412 2.000206 1.746515
30 3.621963 5.104491 4.383657
40 9.814184 13.860694 11.051214
50 26.814916 35.635469 26.966928
60 61.555487 77.016085 56.015424
70 102.465171 121.769504 85.787529
80 126.300450 143.481676 98.728069
90 132.173110 144.577918 97.908137
100 129.821073 137.277383 92.049829
110 125.351960 128.645291 85.821319
120 120.543381 120.286861 80.182369
130 115.894771 112.718282 75.320202
140 111.366833 105.540919 71.066936
150 107.283451 98.828918 67.419578
160 103.784929 93.007568 64.483302
170 100.523276 86.805692 61.923575
180 97.557869 80.541291 59.722673
190 94.643405 73.821384 57.722235
200 91.694360 66.593374 55.795804
210 88.517201 58.896503 53.819402
220 85.207799 50.945869 51.800891
230 81.864952 43.003349 49.812234
240 78.833024 35.377637 48.040011
250 75.897123 28.118974 46.329899
260 71.714097 20.862857 43.869192
270 62.992686 13.141144 38.619170
280 46.189292 6.161444 28.329975
290 27.771514 3.716805 17.033275
300 14.340873 2.879577 8.838002
310 6.942919 2.113672 4.327865
320 3.999372 1.872147 2.564880
330 2.975104 2.389717 1.931168
340 5.490517 7.706966 3.955196
350 8.739032 13.226211 6.626817
360 7.416706 12.973965 5.830086
370 5.093393 9.117695 4.066576
380 2.074554 3.016359 1.587045
390 2.116852 1.593612 1.542261
400 2.092137 1.666435 1.537503
410 2.080767 1.970279 1.518199
420 2.016485 2.121283 1.494667
430 2.398974 2.120658 1.800793
440 2.325501 2.347270 1.759850
450 2.374066 2.435219 1.796901
460 2.604693 2.406285 1.968743
470 2.498013 2.660068 1.900004
480 2.613178 2.693758 1.991609
490 2.675878 2.736240 2.037964
500 2.603392 2.857873 1.992677
510 2.803347 2.996917 2.125152
520 3.014923 3.262200 2.292503
530 3.400954 3.995114 2.609358
540 5.135000 8.607356 4.077379
550 7.124406 12.126238 5.705490
560 7.670092 13.006198 6.141926
570 7.855805 13.452065 6.294493
580 8.015297 13.733546 6.425221
590 8.111126 13.969781 6.506323
600 8.206570 14.053293 6.579695
610 8.295964 13.741219 6.623967
620 8.109584 12.893606 6.437281
630 7.937598 12.562415 6.313646
640 7.707093 13.128288 6.139382
650 8.284751 13.356807 6.582242
660 7.775949 14.591010 6.236567
670 8.672247 14.161409 6.812333
680 8.238991 14.352798 6.556884
690 6.986723 10.101032 5.411841
700 6.319056 10.485353 4.931300
710 6.317386 11.409515 4.962807
720 7.605124 12.898340 5.954138
730 6.971092 11.804620 5.452424
740 6.936545 11.081061 5.384583
750 6.969780 12.655011 5.470937
760 7.233217 12.582509 5.629156
770 7.880145 11.611878 6.035943
780 6.939601 12.643946 5.384602
790 7.286308 11.383815 5.538046
800 7.175847 11.184822 5.450865
810 6.744706 11.398475 5.101102
820 7.012683 10.651059 5.275685
830 6.605695 10.722752 4.974670
840 6.554821 10.066569 4.895272
850 5.942329 8.329328 4.366143
860 5.241383 7.201274 3.777099
870 4.960376 5.839217 3.505204
880 4.247432 4.870672 2.930609
890 4.048248 3.470712 2.722586
900 3.586071 2.865243 2.342360
910 3.568126 2.586342 2.294408
920 3.571196 2.503735 2.301726
930 3.437701 2.644437 2.206101
940 3.580331 2.505723 2.321208
950 3.584646 2.484686 2.322789
960 3.580275 2.392286 2.318597
970 3.546456 2.312648 2.290429
980 3.383900 2.359443 2.162380
990 3.256849 2.421962 2.061891
1000 3.113105 2.505602 1.951540
