-0.333333	1.000000
-0.320000	1.000051
-0.306666	0.999999
-0.293333	1.000011
-0.280000	1.000026
-0.266666	0.999943
-0.253333	1.000037
-0.240000	0.999910
-0.226666	0.999966
-0.213333	1.000002
-0.200000	0.999782
-0.186666	1.000090
-0.173333	0.999797
-0.160000	0.999873
-0.146666	0.999922
-0.133333	1.000039
-0.120000	0.999245
-0.106666	1.000778
-0.093333	0.999004
-0.080000	0.999939
-0.066666	1.000546
-0.053333	0.998467
-0.040000	1.000880
-0.026666	0.999412
-0.013333	0.999146
0.000000	0.997972
0.013334	0.951292
0.026667	0.900996
0.040000	0.945887
0.053334	1.002201
0.066667	1.004230
0.080000	1.000808
0.093334	1.002424
0.106667	0.988096
0.120000	1.001185
0.133334	1.009891
0.146667	1.013434
0.160000	1.007544
0.173334	1.001768
0.186667	0.997255
0.200000	1.015376
0.213334	0.990214
0.226667	1.021416
0.240000	1.006670
0.253334	0.964450
0.266667	1.035548
0.280000	0.951059
0.293334	1.028142
0.306667	0.915690
0.320000	1.031526
0.333334	0.949664
0.346667	1.009612
0.360000	0.946388
0.373333	1.003692
0.386667	0.937309
0.400000	0.998949
0.413333	0.963253
0.426667	0.977775
0.440000	0.979053
0.453333	0.975083
0.466667	0.975684
0.480000	0.966736
0.493333	0.959600
0.506667	0.961460
0.520000	0.945492
0.533333	0.945938
0.546667	0.927954
0.560000	0.947311
0.573333	0.955831
0.586667	0.994071
0.600000	1.011748
0.613333	1.034995
0.626667	1.035007
0.640000	1.034833
0.653333	1.022969
0.666667	1.015679
0.680000	1.005714
0.693333	1.001344
0.706667	0.995917
0.720000	0.993895
0.733333	0.990279
0.746667	0.988501
0.760000	0.985167
0.773333	0.982960
0.786667	0.977911
0.800000	0.972615
0.813333	0.967457
0.826667	0.964699
0.840000	0.964393
0.853333	0.969001
0.866667	0.975022
0.880000	0.983167
0.893333	0.991144
0.906667	0.997378
0.920000	1.002887
0.933333	1.005498
0.946667	1.007766
0.960000	1.005870
0.973333	1.004489
0.986667	1.002250
1.000000	0.999772
