-5.000000	0.000000
-4.900000	0.000000
-4.800000	0.000001
-4.700000	0.000009
-4.600000	0.000108
-4.500000	0.001031
-4.400000	0.008039
-4.300000	0.052528
-4.200000	0.293558
-4.100000	1.424854
-4.000000	6.078423
-3.900000	23.008662
-3.800000	77.883073
-3.700000	237.270099
-3.600000	654.122364
-3.500000	1639.665386
-3.400000	3753.321268
-3.300000	7879.062565
-3.200000	15235.186108
-3.100000	27267.676877
-3.000000	45420.740364
-2.900000	70845.457465
-2.800000	104151.887338
-2.700000	145294.066090
-2.600000	193612.288335
-2.500000	247990.694541
-2.400000	307058.907738
-2.300000	369376.814609
-2.200000	433570.366335
-2.100000	498412.696602
-2.000000	562860.042093
-1.900000	626056.738674
-1.800000	687322.301433
-1.700000	746130.121464
-1.600000	802083.811672
-1.500000	854894.543406
-1.400000	904360.935309
-1.300000	950352.001993
-1.200000	992793.111137
-1.100000	1031654.642298
-1.000000	1066942.956682
-0.900000	1098693.291167
-0.800000	1126964.233266
-0.700000	1151833.489893
-0.600000	1173394.714037
-0.500000	1191755.193209
-0.400000	1207034.202701
-0.300000	1219361.734991
-0.200000	1228877.019084
-0.100000	1235725.330133
0.000000	1240048.843481
0.100000	1241982.320871
0.200000	1241929.566549
0.300000	1241291.389217
0.400000	1240558.339529
0.500000	1239761.999709
0.600000	1238849.882377
0.700000	1237754.358153
0.800000	1236395.431636
0.900000	1234635.065563
1.000000	1232173.287255
1.100000	1228376.317926
1.200000	1222084.342737
1.300000	1211529.334864
1.400000	1194523.928992
1.500000	1169003.289013
1.600000	1133814.240408
1.700000	1089444.850264
1.800000	1038320.763379
1.900000	984443.581333
2.000000	932451.221000
2.100000	886463.390470
2.200000	849166.081047
2.300000	821444.238541
2.400000	802595.655602
2.500000	790919.223298
2.600000	784381.208419
2.700000	781126.358989
2.800000	779739.332094
2.900000	779286.497781
3.000000	779226.911134
3.100000	779278.548601
3.200000	779275.074840
3.300000	778801.877759
3.400000	774318.733188
3.500000	734317.883762
3.600000	513144.557037
3.700000	146114.342273
3.800000	14862.176913
3.900000	1078.011757
4.000000	75.286262
4.100000	5.172690
4.200000	0.345355
4.300000	0.021930
4.400000	0.001286
4.500000	0.000067
4.600000	0.000003
4.700000	0.000000
4.800000	0.000000
4.900000	0.000000
5.000000	-0.000000
