-0.333333	1.000000
-0.320000	-0.092838
-0.306666	1.719554
-0.293333	0.128513
-0.280000	0.992920
-0.266666	0.081564
-0.253333	0.901267
-0.240000	0.096632
-0.226666	0.753475
-0.213333	0.106088
-0.200000	0.630794
-0.186666	0.121624
-0.173333	0.532936
-0.160000	0.130770
-0.146666	0.449421
-0.133333	0.139237
-0.120000	0.391308
-0.106666	0.164177
-0.093333	0.354216
-0.080000	0.186349
-0.066666	0.326032
-0.053333	0.208382
-0.040000	0.321941
-0.026666	0.255729
-0.013333	0.347216
0.000000	0.309099
0.013334	0.369532
0.026667	0.346134
0.040000	0.395142
0.053334	0.395813
0.066667	0.439260
0.080000	0.444406
0.093334	0.468003
0.106667	0.466720
0.120000	0.478965
0.133334	0.475240
0.146667	0.469223
0.160000	0.434361
0.173334	0.376604
0.186667	0.297538
0.200000	0.239417
0.213334	0.236076
0.226667	0.294478
0.240000	0.373510
0.253334	0.432663
0.266667	0.445202
0.280000	0.397675
0.293334	0.286808
0.306667	0.161637
0.320000	0.122093
0.333334	0.211090
0.346667	0.350168
0.360000	0.435208
0.373333	0.412604
0.386667	0.274929
0.400000	0.102053
0.413333	0.060276
0.426667	0.199856
0.440000	0.373993
0.453333	0.428995
0.466667	0.315016
0.480000	0.109856
0.493333	0.027318
0.506667	0.169380
0.520000	0.363349
0.533333	0.403444
0.546667	0.246040
0.560000	0.049456
0.573333	0.055458
0.586667	0.249471
0.600000	0.380358
0.613333	0.297454
0.626667	0.099908
0.640000	0.045448
0.653333	0.201797
0.666667	0.341823
0.680000	0.284367
0.693333	0.115929
0.706667	0.076353
0.720000	0.211924
0.733333	0.311108
0.746667	0.237344
0.760000	0.113114
0.773333	0.126526
0.786667	0.239436
0.800000	0.270506
0.813333	0.184522
0.826667	0.126462
0.840000	0.182942
0.853333	0.246756
0.866667	0.214305
0.880000	0.156789
0.893333	0.171181
0.906667	0.213461
0.920000	0.212203
0.933333	0.185802
0.946667	0.174698
0.960000	0.191890
0.973333	0.209518
0.986667	0.193834
1.000000	0.177691
