-0.333333	1.000000
-0.320000	1.000077
-0.306666	1.000083
-0.293333	1.000069
-0.280000	1.000074
-0.266666	1.000075
-0.253333	1.000058
-0.240000	1.000060
-0.226666	1.000061
-0.213333	1.000062
-0.200000	1.000061
-0.186666	1.000060
-0.173333	1.000058
-0.160000	1.000056
-0.146666	1.000052
-0.133333	1.000049
-0.120000	1.000044
-0.106666	1.000039
-0.093333	1.000053
-0.080000	1.000047
-0.066666	1.000040
-0.053333	1.000034
-0.040000	1.000045
-0.026666	1.000039
-0.013333	1.000034
0.000000	1.000037
0.013334	0.999917
0.026667	0.999734
0.040000	0.999548
0.053334	0.999381
0.066667	0.999216
0.080000	0.999033
0.093334	0.998872
0.106667	0.998693
0.120000	0.998536
0.133334	0.998362
0.146667	0.998210
0.160000	0.998044
0.173334	0.997898
0.186667	0.997756
0.200000	0.997599
0.213334	0.997466
0.226667	0.997317
0.240000	0.997193
0.253334	0.997070
0.266667	0.996944
0.280000	0.995906
0.293334	0.983055
0.306667	0.999719
0.320000	1.000386
0.333334	1.000374
0.346667	1.000369
0.360000	1.000366
0.373333	1.000388
0.386667	1.000390
0.400000	1.000392
0.413333	1.000397
0.426667	1.000382
0.440000	1.000391
0.453333	1.000396
0.466667	1.000388
0.480000	1.000402
0.493333	1.000392
0.506667	1.000409
0.520000	1.000407
0.533333	1.000401
0.546667	1.000421
0.560000	1.000417
0.573333	1.000420
0.586667	1.000419
0.600000	1.000418
0.613333	1.000425
0.626667	1.000427
0.640000	1.000411
0.653333	1.000416
0.666667	1.000422
0.680000	1.000435
0.693333	1.000425
0.706667	1.000434
0.720000	1.000426
0.733333	1.000437
0.746667	1.000432
0.760000	1.000444
0.773333	1.000440
0.786667	1.000430
0.800000	1.000428
0.813333	1.000444
0.826667	1.000443
0.840000	1.000444
0.853333	1.000438
0.866667	1.000440
0.880000	1.000443
0.893333	1.000439
0.906667	1.000444
0.920000	1.000449
0.933333	1.000448
0.946667	1.000439
0.960000	1.000440
0.973333	1.000448
0.986667	1.000449
1.000000	1.000272
