-0.333333	0.886640
-0.320000	1.616130
-0.306666	0.919915
-0.293333	1.479781
-0.280000	1.132874
-0.266666	1.400224
-0.253333	1.120214
-0.240000	1.340959
-0.226666	1.118630
-0.213333	1.291122
-0.200000	1.116990
-0.186666	1.252996
-0.173333	1.115155
-0.160000	1.220327
-0.146666	1.107660
-0.133333	1.192377
-0.120000	1.104582
-0.106666	1.172246
-0.093333	1.102257
-0.080000	1.148308
-0.066666	1.087666
-0.053333	1.117857
-0.040000	1.068643
-0.026666	1.089781
-0.013333	1.050538
0.000000	1.057058
0.013334	1.018632
0.026667	1.013662
0.040000	0.982678
0.053334	0.978059
0.066667	0.955942
0.080000	0.947380
0.093334	0.925484
0.106667	0.913886
0.120000	0.898888
0.133334	0.896640
0.146667	0.899234
0.160000	0.917848
0.173334	0.948112
0.186667	0.987348
0.200000	1.012009
0.213334	1.003154
0.226667	0.957715
0.240000	0.898583
0.253334	0.851352
0.266667	0.834943
0.280000	0.859375
0.293334	0.922945
0.306667	0.990473
0.320000	1.005112
0.333334	0.947098
0.346667	0.860059
0.360000	0.804463
0.373333	0.815334
0.386667	0.892362
0.400000	0.980328
0.413333	0.993595
0.426667	0.914266
0.440000	0.817555
0.453333	0.787704
0.466667	0.851850
0.480000	0.955086
0.493333	0.988589
0.506667	0.913835
0.520000	0.814930
0.533333	0.796094
0.546667	0.876081
0.560000	0.964620
0.573333	0.955621
0.586667	0.863910
0.600000	0.804105
0.613333	0.846440
0.626667	0.934123
0.640000	0.953233
0.653333	0.884529
0.666667	0.825612
0.680000	0.854221
0.693333	0.925002
0.706667	0.937881
0.720000	0.882361
0.733333	0.844734
0.746667	0.876828
0.760000	0.924573
0.773333	0.917757
0.786667	0.874918
0.800000	0.865952
0.813333	0.899528
0.826667	0.918076
0.840000	0.897851
0.853333	0.877904
0.866667	0.888344
0.880000	0.907928
0.893333	0.905936
0.906667	0.889769
0.920000	0.889254
0.933333	0.903105
0.946667	0.904375
0.960000	0.895515
0.973333	0.896518
0.986667	0.901020
1.000000	0.900000
