-5.000000	1.000000
-4.900000	1.000000
-4.800000	1.000000
-4.700000	1.000000
-4.600000	1.000000
-4.500000	1.000000
-4.400000	1.000000
-4.300000	1.000000
-4.200000	1.000000
-4.100000	1.000000
-4.000000	0.999999
-3.900000	0.999994
-3.800000	0.999980
-3.700000	0.999935
-3.600000	0.999816
-3.500000	0.999524
-3.400000	0.998877
-3.300000	0.997571
-3.200000	0.995165
-3.100000	0.991119
-3.000000	0.984850
-2.900000	0.975847
-2.800000	0.963798
-2.700000	0.948561
-2.600000	0.930312
-2.500000	0.909364
-2.400000	0.886119
-2.300000	0.861043
-2.200000	0.834584
-2.100000	0.807154
-2.000000	0.779161
-1.900000	0.750863
-1.800000	0.722549
-1.700000	0.694360
-1.600000	0.666592
-1.500000	0.639236
-1.400000	0.612465
-1.300000	0.586354
-1.200000	0.560939
-1.100000	0.536279
-1.000000	0.512411
-0.900000	0.489352
-0.800000	0.467135
-0.700000	0.445789
-0.600000	0.425280
-0.500000	0.405677
-0.400000	0.386930
-0.300000	0.369136
-0.200000	0.352405
-0.100000	0.336830
0.000000	0.322783
0.100000	0.311064
0.200000	0.303217
0.300000	0.300893
0.400000	0.301440
0.500000	0.301975
0.600000	0.302349
0.700000	0.302636
0.800000	0.302859
0.900000	0.303030
1.000000	0.303160
1.100000	0.303256
1.200000	0.303324
1.300000	0.303370
1.400000	0.303398
1.500000	0.303410
1.600000	0.303411
1.700000	0.303404
1.800000	0.303389
1.900000	0.303367
2.000000	0.303341
2.100000	0.303309
2.200000	0.303270
2.300000	0.303222
2.400000	0.303162
2.500000	0.303085
2.600000	0.302987
2.700000	0.302861
2.800000	0.302695
2.900000	0.302477
3.000000	0.302188
3.100000	0.301792
3.200000	0.301191
3.300000	0.299845
3.400000	0.293452
3.500000	0.256698
3.600000	0.165960
3.700000	0.110453
3.800000	0.100950
3.900000	0.100080
4.000000	0.100007
4.100000	0.100001
4.200000	0.100000
4.300000	0.100000
4.400000	0.100000
4.500000	0.100000
4.600000	0.100000
4.700000	0.100000
4.800000	0.100000
4.900000	0.100000
5.000000	0.100000
