-0.333333	0.738108
-0.320000	0.730879
-0.306666	0.723670
-0.293333	0.716380
-0.280000	0.708920
-0.266666	0.701336
-0.253333	0.693689
-0.240000	0.685874
-0.226666	0.677947
-0.213333	0.669913
-0.200000	0.661775
-0.186666	0.653538
-0.173333	0.645208
-0.160000	0.636790
-0.146666	0.628289
-0.133333	0.619713
-0.120000	0.611068
-0.106666	0.602362
-0.093333	0.593472
-0.080000	0.584655
-0.066666	0.575807
-0.053333	0.566942
-0.040000	0.557833
-0.026666	0.548957
-0.013333	0.540204
0.000000	0.531691
0.013334	0.514350
0.026667	0.504610
0.040000	0.495323
0.053334	0.486412
0.066667	0.477532
0.080000	0.468539
0.093334	0.459744
0.106667	0.450881
0.120000	0.442181
0.133334	0.433448
0.146667	0.424864
0.160000	0.416275
0.173334	0.407827
0.186667	0.399453
0.200000	0.391105
0.213334	0.382898
0.226667	0.374735
0.240000	0.366713
0.253334	0.358787
0.266667	0.350942
0.280000	0.341051
0.293334	0.701210
0.306667	0.664656
0.320000	0.671531
0.333334	0.679991
0.346667	0.688165
0.360000	0.696082
0.373333	0.703712
0.386667	0.711168
0.400000	0.718411
0.413333	0.725451
0.426667	0.732335
0.440000	0.738989
0.453333	0.745461
0.466667	0.751793
0.480000	0.757918
0.493333	0.763907
0.506667	0.769703
0.520000	0.775371
0.533333	0.780881
0.546667	0.786214
0.560000	0.791423
0.573333	0.796490
0.586667	0.801413
0.600000	0.806198
0.613333	0.810850
0.626667	0.815368
0.640000	0.819778
0.653333	0.824041
0.666667	0.828182
0.680000	0.832206
0.693333	0.836128
0.706667	0.839919
0.720000	0.843616
0.733333	0.847188
0.746667	0.850670
0.760000	0.854033
0.773333	0.857312
0.786667	0.860490
0.800000	0.863575
0.813333	0.866554
0.826667	0.869457
0.840000	0.872273
0.853333	0.875001
0.866667	0.877648
0.880000	0.880216
0.893333	0.882703
0.906667	0.885116
0.920000	0.887457
0.933333	0.889723
0.946667	0.891933
0.960000	0.894063
0.973333	0.896131
0.986667	0.898133
1.000000	0.900000
