-0.333333	1.000000
-0.320000	0.991563
-0.306666	1.016865
-0.293333	0.974723
-0.280000	1.033664
-0.266666	0.957983
-0.253333	1.050330
-0.240000	0.941408
-0.226666	1.066797
-0.213333	0.925063
-0.200000	1.083002
-0.186666	0.909015
-0.173333	1.098879
-0.160000	0.893324
-0.146666	1.114367
-0.133333	0.878054
-0.120000	1.129404
-0.106666	0.863265
-0.093333	1.143932
-0.080000	0.849014
-0.066666	1.157892
-0.053333	0.835358
-0.040000	1.171229
-0.026666	0.822351
-0.013333	1.183892
0.000000	0.810045
0.013334	1.195830
0.026667	0.798487
0.040000	1.206996
0.053334	0.787724
0.066667	1.217347
0.080000	0.777799
0.093334	1.226841
0.106667	0.768750
0.120000	1.235440
0.133334	0.760612
0.146667	1.243111
0.160000	0.753417
0.173334	1.249821
0.186667	0.747193
0.200000	1.255543
0.213334	0.741962
0.226667	1.260254
0.240000	0.737748
0.253334	1.263938
0.266667	0.734569
0.280000	1.266584
0.293334	0.732443
0.306667	1.268187
0.320000	0.731386
0.333334	1.268747
0.346667	0.731405
0.360000	1.268264
0.373333	0.732502
0.386667	1.266735
0.400000	0.734661
0.413333	1.264151
0.426667	0.737851
0.440000	1.260491
0.453333	0.742026
0.466667	1.255735
0.480000	0.747133
0.493333	1.249866
0.506667	0.753127
0.520000	1.242897
0.533333	0.759990
0.546667	1.234886
0.560000	0.767756
0.573333	1.225954
0.586667	0.776516
0.600000	1.216293
0.613333	0.786419
0.626667	1.206141
0.640000	0.797636
0.653333	1.195745
0.666667	0.810305
0.680000	1.185283
0.693333	0.824450
0.706667	1.174787
0.720000	0.839899
0.733333	1.164056
0.746667	0.856214
0.760000	1.152615
0.773333	0.872667
0.786667	1.139709
0.800000	0.888276
0.813333	1.124380
0.826667	0.901913
0.840000	1.105604
0.853333	0.912469
0.866667	1.082479
0.880000	0.919052
0.893333	1.054425
0.906667	0.921188
0.920000	1.021358
0.933333	0.918952
0.946667	0.983787
0.960000	0.913026
0.973333	0.942811
0.986667	0.904631
1.000000	0.900000
