-5.000000	1.000000
-4.900000	1.000000
-4.800000	1.000000
-4.700000	1.000000
-4.600000	1.000000
-4.500000	1.000000
-4.400000	1.000000
-4.300000	1.000000
-4.200000	1.000000
-4.100000	0.999999
-4.000000	0.999998
-3.900000	0.999991
-3.800000	0.999971
-3.700000	0.999911
-3.600000	0.999755
-3.500000	0.999386
-3.400000	0.998595
-3.300000	0.997049
-3.200000	0.994289
-3.100000	0.989765
-3.000000	0.982916
-2.900000	0.973275
-2.800000	0.960557
-2.700000	0.944703
-2.600000	0.925871
-2.500000	0.904381
-2.400000	0.880654
-2.300000	0.855148
-2.200000	0.828311
-2.100000	0.800551
-2.000000	0.772226
-1.900000	0.743635
-1.800000	0.715027
-1.700000	0.686601
-1.600000	0.658517
-1.500000	0.630900
-1.400000	0.603849
-1.300000	0.577438
-1.200000	0.551728
-1.100000	0.526762
-1.000000	0.502574
-0.900000	0.479192
-0.800000	0.456638
-0.700000	0.434929
-0.600000	0.414088
-0.500000	0.394139
-0.400000	0.375121
-0.300000	0.357101
-0.200000	0.340213
-0.100000	0.324760
0.000000	0.311548
0.100000	0.302733
0.200000	0.300879
0.300000	0.301403
0.400000	0.301972
0.500000	0.302324
0.600000	0.302532
0.700000	0.302672
0.800000	0.302774
0.900000	0.302852
1.000000	0.302915
1.100000	0.302966
1.200000	0.303007
1.300000	0.303042
1.400000	0.303070
1.500000	0.303093
1.600000	0.303112
1.700000	0.303128
1.800000	0.303141
1.900000	0.303152
2.000000	0.303161
2.100000	0.303170
2.200000	0.303177
2.300000	0.303185
2.400000	0.303193
2.500000	0.303201
2.600000	0.303210
2.700000	0.303219
2.800000	0.303229
2.900000	0.303239
3.000000	0.303247
3.100000	0.303250
3.200000	0.303235
3.300000	0.303115
3.400000	0.302074
3.500000	0.292816
3.600000	0.240042
3.700000	0.144159
3.800000	0.104883
3.900000	0.100360
4.000000	0.100025
4.100000	0.100002
4.200000	0.100000
4.300000	0.100000
4.400000	0.100000
4.500000	0.100000
4.600000	0.100000
4.700000	0.100000
4.800000	0.100000
4.900000	0.100000
5.000000	0.100000
