 Iter cont_resid imp_resid energy_resid
10 1.000000 nan 1.000000
20 0.993341 nan 5.628458
30 0.969593 nan 29.095825
40 0.927199 nan 79.227414
50 0.906793 nan 114.164018
60 0.902031 nan 133.362209
70 0.899933 nan 147.984326
80 0.899002 nan 160.847811
90 0.897900 nan 172.649902
100 0.897724 nan 183.565068
110 0.896885 nan 193.832555
120 0.896449 nan 203.654348
130 0.896479 nan 212.951540
140 0.895886 nan 221.791766
150 0.895563 nan 230.431371
160 0.895587 nan 238.597139
170 0.895341 nan 246.621501
180 0.895052 nan 254.303664
190 0.894926 nan 261.841739
200 0.894984 nan 269.108954
210 0.894776 nan 276.241572
220 0.894578 nan 283.136448
230 0.894474 nan 289.961207
240 0.894518 nan 296.516967
250 0.894447 nan 303.069546
260 0.894283 nan 309.326171
270 0.894155 nan 315.616719
280 0.894153 nan 321.645672
290 0.894199 nan 327.619190
300 0.894094 nan 333.506595
310 0.893984 nan 339.195405
320 0.893893 nan 344.917120
330 0.893901 nan 350.391003
340 0.893939 nan 355.825661
350 0.893873 nan 361.204117
360 0.893785 nan 366.376096
370 0.893712 nan 371.561120
380 0.893695 nan 376.596350
390 0.893724 nan 381.503183
400 0.893738 nan 386.420991
410 0.893648 nan 391.131867
420 0.893587 nan 395.774594
430 0.893535 nan 400.412560
440 0.893546 nan 404.832070
450 0.893573 nan 409.203302
460 0.893561 nan 413.552412
470 0.893498 nan 417.692839
480 0.893450 nan 421.785393
490 0.893408 nan 425.858497
500 0.893418 nan 429.724885
510 0.893441 nan 433.533233
520 0.893451 nan 437.323818
530 0.893392 nan 440.927301
540 0.893352 nan 444.449154
550 0.893315 nan 447.951567
560 0.893307 nan 451.315766
570 0.893325 nan 454.552764
580 0.893344 nan 457.761530
590 0.893320 nan 460.894227
600 0.893282 nan 463.856688
610 0.893250 nan 466.775590
620 0.893219 nan 469.669355
630 0.893223 nan 472.389108
640 0.893240 nan 475.026043
650 0.893256 nan 477.632696
660 0.893236 nan 480.164742
670 0.893205 nan 482.539670
680 0.893178 nan 484.869058
690 0.893153 nan 487.169775
700 0.893148 nan 489.353828
710 0.893161 nan 491.422814
720 0.893176 nan 493.456551
730 0.893189 nan 495.461788
740 0.893153 nan 497.330491
750 0.893130 nan 499.114744
760 0.893109 nan 500.867592
770 0.893089 nan 502.593373
780 0.893089 nan 504.194487
790 0.893101 nan 505.714207
800 0.893114 nan 507.204144
810 0.893126 nan 508.668731
820 0.893104 nan 510.045336
830 0.893084 nan 511.323490
840 0.893067 nan 512.571224
850 0.893050 nan 513.795712
860 0.893036 nan 514.987647
870 0.893042 nan 516.059236
880 0.893053 nan 517.087987
890 0.893064 nan 518.094871
900 0.893074 nan 519.081790
910 0.893066 nan 520.025581
920 0.893049 nan 520.869551
930 0.893035 nan 521.682869
940 0.893022 nan 522.478183
950 0.893009 nan 523.256707
960 0.892998 nan 524.014317
970 0.893002 nan 524.679688
980 0.893010 nan 525.308212
990 0.893019 nan 525.920998
1000 0.893027 nan 526.520084
1010 0.893036 nan 527.105759
1020 0.893033 nan 527.667786
1030 0.893020 nan 528.152202
1040 0.893010 nan 528.611438
1050 0.893000 nan 529.058853
1060 0.892991 nan 529.495789
1070 0.892982 nan 529.922477
1080 0.892973 nan 530.339058
1090 0.892969 nan 530.723468
1100 0.892974 nan 531.051366
1110 0.892981 nan 531.365336
1120 0.892987 nan 531.671217
1130 0.892993 nan 531.969647
1140 0.892999 nan 532.260785
1150 0.893005 nan 532.544750
1160 0.893011 nan 532.821659
1170 0.893005 nan 533.072670
1180 0.892997 nan 533.280151
1190 0.892991 nan 533.477743
1200 0.892985 nan 533.669985
1210 0.892979 nan 533.857372
1220 0.892973 nan 534.040029
1230 0.892967 nan 534.218043
1240 0.892962 nan 534.391502
1250 0.892957 nan 534.560494
1260 0.892952 nan 534.725108
1270 0.892949 nan 534.873305
1280 0.892952 nan 534.987866
1290 0.892956 nan 535.095413
1300 0.892960 nan 535.199830
1310 0.892964 nan 535.301525
1320 0.892968 nan 535.400584
1330 0.892972 nan 535.497062
1340 0.892975 nan 535.591014
1350 0.892979 nan 535.682494
1360 0.892982 nan 535.771553
1370 0.892986 nan 535.858246
1380 0.892989 nan 535.942625
1390 0.892992 nan 536.024743
1400 0.892995 nan 536.104650
1410 0.892991 nan 536.170691
1420 0.892988 nan 536.217741
1430 0.892985 nan 536.261552
1440 0.892982 nan 536.304035
1450 0.892979 nan 536.345388
1460 0.892976 nan 536.385652
1470 0.892973 nan 536.424851
1480 0.892971 nan 536.463009
1490 0.892968 nan 536.500151
1500 0.892966 nan 536.536298
1510 0.892963 nan 536.571474
1520 0.892961 nan 536.605702
1530 0.892959 nan 536.639003
1540 0.892957 nan 536.671401
1550 0.892954 nan 536.702916
1560 0.892952 nan 536.733570
1570 0.892950 nan 536.763384
1580 0.892948 nan 536.792378
1590 0.892947 nan 536.820573
1600 0.892945 nan 536.847989
1610 0.892943 nan 536.874644
1620 0.892941 nan 536.900559
1630 0.892940 nan 536.925752
1640 0.892938 nan 536.947930
1650 0.892939 nan 536.958395
1660 0.892941 nan 536.966538
1670 0.892942 nan 536.974286
1680 0.892944 nan 536.981821
1690 0.892945 nan 536.989163
1700 0.892946 nan 536.996317
1710 0.892948 nan 537.003288
1720 0.892949 nan 537.010079
1730 0.892950 nan 537.016693
1740 0.892951 nan 537.023135
1750 0.892952 nan 537.029407
1760 0.892953 nan 537.035514
1770 0.892954 nan 537.041459
1780 0.892955 nan 537.047246
1790 0.892956 nan 537.052877
1800 0.892957 nan 537.058356
1810 0.892958 nan 537.063686
1820 0.892959 nan 537.068871
1830 0.892960 nan 537.073913
1840 0.892961 nan 537.078816
1850 0.892962 nan 537.083583
1860 0.892963 nan 537.088216
1870 0.892963 nan 537.092719
1880 0.892964 nan 537.097094
1890 0.892965 nan 537.101345
1900 0.892965 nan 537.105473
1910 0.892966 nan 537.109481
1920 0.892967 nan 537.113373
1930 0.892967 nan 537.117150
1940 0.892968 nan 537.120815
1950 0.892969 nan 537.124370
1960 0.892969 nan 537.127818
1970 0.892970 nan 537.131162
1980 0.892970 nan 537.134402
1990 0.892971 nan 537.137542
2000 0.892971 nan 537.140584
