 Iter cont_resid imp_resid energy_resid
10 1.000000 1.000000 1.000000
20 1.025126 1.028451 1.023610
30 1.028386 1.035424 1.026895
40 1.014879 1.019638 1.014502
50 1.013466 1.026056 1.013693
60 1.021881 1.045673 1.021496
70 1.035590 1.066649 1.034770
80 1.053151 1.090573 1.051114
90 1.071406 1.116499 1.068738
100 1.089713 1.141992 1.085963
110 1.107502 1.169037 1.103046
120 1.124601 1.194814 1.119147
130 1.141200 1.220993 1.134796
140 1.156860 1.246046 1.149321
150 1.171558 1.270153 1.163202
160 1.185430 1.293442 1.175991
170 1.198015 1.314576 1.187450
180 1.209351 1.335038 1.198114
190 1.219781 1.352717 1.207522
200 1.228762 1.369141 1.215561
210 1.236590 1.382924 1.222574
220 1.278796 1.433980 1.265377
230 1.264856 1.429687 1.250096
240 1.299136 1.481046 1.284825
250 1.346844 1.557208 1.333778
260 1.501905 1.762280 1.496535
270 1.231777 1.584977 1.215706
280 1.381137 1.803688 1.374327
290 1.100833 1.671221 1.084121
300 0.936008 1.826418 0.924808
310 1.209435 2.337478 1.240325
320 1.345212 2.409741 1.457850
330 1.726827 2.558219 1.867124
340 2.042367 2.685546 2.208235
350 2.290832 2.784301 2.478761
360 2.486084 2.866369 2.693777
370 2.623297 2.922665 2.847267
380 2.714033 2.957100 2.950874
390 2.767860 2.983422 3.015056
400 2.789306 3.000100 3.044082
410 2.786179 3.004541 3.046327
420 2.768688 3.015919 3.029543
430 2.742466 3.035520 2.998971
440 2.707997 3.057524 2.955933
450 2.667951 3.074769 2.905746
460 2.622286 3.086351 2.848865
470 2.576509 3.096279 2.790379
480 2.526910 3.093054 2.727409
490 2.478529 3.088809 2.676920
500 2.437103 3.078280 2.631698
510 2.402618 3.064214 2.593092
520 2.373121 3.040490 2.559700
530 2.342244 3.014458 2.525021
540 2.313944 2.983617 2.492781
550 2.276150 2.943036 2.450506
560 2.228040 2.902206 2.398523
570 2.162513 2.850040 2.328874
580 2.077038 2.792718 2.239437
590 1.967977 2.729524 2.126545
600 1.843373 2.657100 1.997268
610 1.725863 2.581177 1.871526
620 1.847437 2.518494 1.926772
630 2.017167 2.463459 2.097078
640 2.160438 2.419671 2.241406
650 2.273415 2.385523 2.354958
660 2.357293 2.358922 2.438900
670 2.415811 2.339879 2.497024
680 2.454477 2.329083 2.535074
690 2.475148 2.319539 2.554187
700 2.483797 2.333418 2.561508
710 2.485340 2.373328 2.561668
720 2.479993 2.414637 2.554683
730 2.469417 2.457821 2.542914
740 2.454397 2.497875 2.526144
750 2.437894 2.532948 2.507682
760 2.417223 2.559175 2.481628
770 2.400520 2.580190 2.457515
780 2.384685 2.597724 2.436238
790 2.371888 2.609468 2.419213
800 2.357659 2.618987 2.400682
810 2.351594 2.626938 2.391580
820 2.341704 2.634706 2.379217
830 2.334798 2.636560 2.369798
840 2.326351 2.636296 2.358926
850 2.324060 2.634691 2.355361
860 2.318195 2.629596 2.348540
870 2.315777 2.622095 2.345338
880 2.312315 2.613283 2.341400
890 2.084669 2.313242 2.079137
900 1.489574 1.632951 1.418605
910 1.520631 1.633650 1.458353
920 2.243350 2.465192 2.282748
930 1.942383 1.974724 1.936601
940 1.167476 1.098787 1.074166
950 0.914268 0.843735 0.841787
960 0.831313 0.740985 0.758235
970 0.763010 0.704932 0.705624
980 0.702113 0.688169 0.668029
990 0.640769 0.676952 0.616724
1000 0.556421 0.734524 0.530248
1010 0.445687 0.778942 0.438302
1020 0.380949 0.795563 0.405707
1030 0.323837 0.802949 0.348321
1040 0.290459 0.799260 0.347122
1050 0.319209 0.794141 0.394809
1060 0.386089 0.790141 0.448487
1070 0.451668 0.787937 0.503533
1080 0.509733 0.792424 0.556903
1090 0.559734 0.799554 0.606548
1100 0.602702 0.809014 0.651576
1110 0.640088 0.821728 0.692366
1120 0.670749 0.833925 0.727386
1130 0.695146 0.843962 0.756002
1140 0.713228 0.851686 0.777279
1150 0.725485 0.856866 0.791744
