 Iter cont_resid imp_resid energy_resid
10 1.000000 1.000000 1.000000
20 36.551992 1.053543 36.553617
30 70.305052 1.136000 70.936678
40 100.101665 1.244994 102.167245
50 124.139268 1.376686 128.308736
60 141.561564 1.525100 148.104999
70 152.605553 1.683189 161.323651
80 157.977962 1.841326 168.260920
90 158.650097 1.988121 169.637526
100 155.702703 2.111865 166.486876
110 150.221825 2.202203 160.037041
120 143.235530 2.289695 151.588282
130 155.317859 2.365248 155.729136
140 177.896918 2.375548 180.252430
150 194.900378 2.331565 199.018825
160 205.176428 2.248816 210.759334
170 209.768875 2.450909 216.715193
180 216.262763 2.707854 223.476575
190 214.944289 2.891638 222.301023
200 206.740339 2.991296 214.185585
210 196.926126 3.085025 203.995457
220 203.745165 3.155549 211.070704
230 210.061144 3.123040 212.681878
240 229.702671 3.000066 231.040647
250 241.806965 3.078040 244.231869
260 258.114956 3.145314 261.625239
270 264.289537 3.130230 269.168040
280 260.330208 3.352950 266.501746
290 257.783197 3.598863 263.527764
300 263.065943 3.782097 269.245087
310 259.473838 3.826569 265.756111
320 250.655885 3.780648 257.111854
330 258.252223 3.835858 264.166015
340 281.330381 3.873431 284.204237
350 297.810793 3.780128 302.036048
360 302.381276 3.693225 307.887963
370 308.253627 3.885291 314.507754
380 316.322756 4.147132 322.515670
390 313.882415 4.380499 320.698989
400 300.812039 4.531745 308.164224
410 307.429287 4.606767 313.709882
420 313.783912 4.693517 320.295590
430 318.478579 4.597115 325.370926
440 330.305631 4.461592 332.758932
450 348.388521 4.603136 351.723803
460 364.214875 4.600247 368.063750
470 369.043601 4.638234 374.031152
480 364.019960 4.828675 369.495851
490 364.067206 5.118942 369.258531
500 371.737338 5.334816 377.750566
510 366.692010 5.382755 372.451869
520 374.874317 5.340524 380.810539
530 378.577034 5.391571 384.614029
540 393.510606 5.380668 400.016323
550 405.973474 5.409747 410.841260
560 420.397718 5.490276 426.275368
570 423.339914 5.477746 429.284106
580 436.205888 5.635927 443.107235
590 436.920272 5.917848 444.193934
600 432.958582 6.141488 439.751177
610 435.522651 6.239348 442.904493
620 443.657135 6.360069 450.512242
630 456.951170 6.322822 464.201331
640 463.750954 6.275499 471.425467
650 466.329744 6.245656 474.368039
660 490.162261 6.384889 495.291427
670 504.150574 6.602906 509.863468
680 503.009095 6.569822 508.982376
690 502.017162 6.677694 508.523794
700 514.464037 7.008448 521.408136
