1.170560	159.400924	232513.172055
1.222185	-14.915390	404123.404346
1.273810	278.374313	260396.386291
2.638192	20.957878	370028.615222
1.113736	163.073212	295157.137719
1.569023	13.486969	350113.996042
1.253936	149.998758	289025.013102
1.649893	16.182628	335319.186511
1.297869	126.928293	285864.011225
1.593139	17.971598	322881.811565
1.325669	107.424296	283599.955044
1.545515	20.815712	313389.277838
1.343016	91.636348	281915.124188
1.504108	22.582809	305251.225789
1.348728	77.921660	279165.867069
1.469422	24.229878	298293.927290
1.354194	68.321519	277868.973128
1.444012	28.750538	293347.658026
1.357670	62.194168	276988.907110
1.417597	32.794698	287456.345188
1.348425	57.488687	273141.920033
1.387143	36.802380	279952.349670
1.333882	56.928562	268375.616742
1.359859	45.260559	273198.503779
1.319189	61.485258	264067.353534
1.329252	54.745122	265391.864810
1.291351	65.436954	256315.921524
1.289347	61.260906	254870.967578
1.259050	69.872622	247608.290324
1.256359	69.904449	246459.508573
1.234709	77.454081	241414.814563
1.227868	78.209165	239335.764957
1.206687	82.173148	234168.960077
1.196553	81.731866	231262.840344
1.181841	83.626320	227680.630313
1.180140	82.700536	227057.612579
1.182052	81.355059	227608.045283
1.199681	75.010276	231807.028521
1.227334	64.755654	238736.219493
1.263744	50.923162	247862.937779
1.286394	40.772740	253648.427627
1.278691	39.991821	251413.972339
1.236938	49.606903	240423.528927
1.181994	62.550209	226300.766837
1.137420	72.008431	215117.311358
1.121598	73.615737	211151.588529
1.144278	65.312575	216707.755498
1.203555	46.772710	231645.070551
1.266519	26.166928	247888.545423
1.280577	19.615510	251428.206585
1.227018	33.647930	237235.920360
1.145657	55.365282	216352.549410
1.092738	68.237034	203246.310069
1.102395	64.137757	205699.329022
1.174640	42.359947	223854.237573
1.257468	15.581786	245178.663640
1.270389	9.117918	248431.355250
1.196349	29.945471	228941.171234
1.105431	55.494916	205781.804356
1.076629	63.027377	198770.896962
1.136595	45.815544	213885.968137
1.234159	15.813360	238872.910664
1.266347	3.891260	247153.279339
1.196319	23.871261	228696.938161
1.103366	50.656145	204895.422789
1.085024	55.630855	200449.516569
1.160065	33.550385	219505.326624
1.244366	6.668135	241172.811938
1.236301	7.392294	238927.239062
1.150012	32.870886	216447.304485
1.093611	49.533779	202147.991514
1.132905	38.281854	212256.686950
1.216077	12.705375	233597.115135
1.234723	5.710392	238321.429239
1.169955	25.048812	221400.482575
1.114524	41.912972	207191.010728
1.140892	34.439838	214075.058765
1.207975	13.866620	231330.165465
1.220468	9.019086	234503.622503
1.168229	24.719684	220851.823638
1.132630	35.831555	211750.309913
1.162515	26.989516	219520.385017
1.207678	12.698904	231210.076232
1.201465	14.022929	229521.073835
1.161048	26.195800	219025.093451
1.152372	29.213312	216858.412112
1.183844	19.669482	225045.453346
1.201325	13.305379	229592.590411
1.182469	18.996998	224615.254087
1.163333	25.288749	219750.781768
1.173176	21.675379	222286.198425
1.191474	15.649880	227084.890246
1.189348	16.861810	226603.538102
1.175013	20.749469	222625.551645
1.172470	20.355142	222490.203487
1.188245	17.587316	225906.410967
1.186463	16.317666	226205.964520
1.179782	17.686367	224011.320190
1.180819	19.055446	224283.299802
1.184897	17.395524	225382.597970
1.188975	15.735603	225104.127159

 0.003308 
