1.000000	0.000000	250000.000000
1.000000	0.000000	250000.000000
1.000000	0.000000	250000.000000
1.000000	0.000000	249999.999999
1.000000	0.000000	249999.999990
1.000000	0.000000	249999.999904
1.000000	0.000001	249999.999248
1.000000	0.000005	249999.995086
1.000000	0.000029	249999.972540
0.999999	0.000142	249999.866717
0.999998	0.000608	249999.431415
0.999994	0.002301	249997.847733
0.999979	0.007788	249992.714664
0.999936	0.023727	249977.805047
0.999825	0.065412	249938.809744
0.999562	0.163967	249846.606765
0.998996	0.375332	249648.824134
0.997891	0.787906	249262.615203
0.995916	1.523519	248573.533313
0.992675	2.726768	247445.082553
0.987758	4.542074	245739.526530
0.980816	7.084546	243344.394636
0.971624	10.415189	240195.130367
0.960111	14.529407	236285.807048
0.946354	19.361229	231665.719251
0.930550	24.799069	226425.607025
0.912967	30.705891	220679.871829
0.893906	36.937681	214550.210565
0.873666	43.357037	208153.534253
0.852526	49.841270	201594.695494
0.830731	56.286004	194963.203216
0.808496	62.605674	188332.676365
0.785996	68.732230	181761.895443
0.763382	74.613012	175296.613617
0.740773	80.208381	168971.595428
0.718269	85.489454	162812.587218
0.695951	90.436094	156838.080354
0.673885	95.035200	151060.821945
0.652127	99.279311	145489.078402
0.630722	103.165464	140127.681742
0.609710	106.694296	134978.899035
0.589125	109.869329	130043.170086
0.568999	112.696423	125319.763513
0.549364	115.183349	120807.413680
0.530253	117.339471	116505.032409
0.511708	119.175519	112412.668822
0.493782	120.703420	108533.098148
0.476562	121.936173	104875.005400
0.460201	122.887702	101460.555156
0.445028	123.572533	98346.442384
0.431880	124.004884	95689.524552
0.422974	124.198232	93917.492849
0.420964	124.192957	93539.555249
0.421307	124.129139	93636.778613
0.421666	124.055834	93741.767775
0.421772	123.976200	93801.903144
0.421683	123.884988	93830.973425
0.421457	123.775436	93843.424384
0.421102	123.639543	93844.398947
0.420583	123.463507	93834.580948
0.419809	123.217329	93811.313784
0.418566	122.837632	93766.110283
0.416464	122.208434	93682.432653
0.412900	121.152933	93534.723718
0.407130	119.452393	93291.161595
0.398452	116.900329	92921.704522
0.386473	113.381424	92409.622642
0.371361	108.944485	91762.226103
0.353943	103.832076	91015.232771
0.335583	98.444358	90227.463848
0.317863	93.245122	89467.061126
0.302188	88.646339	88794.546976
0.289474	84.916608	88249.418888
0.280023	82.144424	87844.754803
0.273595	80.259566	87570.332590
0.269611	79.091922	87401.280998
0.267377	78.438121	87307.821354
0.266261	78.112636	87262.731697
0.265781	77.973933	87245.205609
0.265620	77.928650	87241.331499
0.265593	77.922691	87242.686926
0.265609	77.927855	87244.222180
0.265621	77.927507	87239.878262
0.265561	77.880188	87198.512646
0.264918	77.431873	86834.551722
0.259105	73.431788	83609.459032
0.225234	51.314456	65855.968700
0.159763	14.611434	36707.863836
0.129273	1.486218	26229.230590
0.125321	0.107801	25090.103264
0.125022	0.007529	25006.298457
0.125002	0.000517	25000.432776
0.125000	0.000035	25000.028894
0.125000	0.000002	25000.001835
0.125000	0.000000	25000.000108
0.125000	0.000000	25000.000006
0.125000	0.000000	25000.000000
0.125000	0.000000	25000.000000
0.125000	0.000000	25000.000000
0.125000	0.000000	25000.000000
0.125000	-0.000000	25000.000000

 0.006637 
