1.275607	0.000010	250000.000000
1.275607	0.000005	250000.004125
1.275607	0.000005	250000.004123
1.275607	0.000005	250000.004123
1.275607	0.000005	250000.004118
1.275607	0.000005	250000.004071
1.275607	0.000005	250000.003702
1.275607	0.000008	250000.001260
1.275607	0.000025	249999.987483
1.275607	0.000106	249999.920209
1.275606	0.000454	249999.632527
1.275602	0.001766	249998.545355
1.275588	0.006182	249994.888135
1.275548	0.019482	249983.872823
1.275439	0.055517	249954.025633
1.275173	0.143667	249881.004603
1.274583	0.338978	249719.179864
1.273393	0.732677	249392.842301
1.271200	1.456927	248792.072221
1.267510	2.672538	247782.518098
1.261784	4.549780	246220.693599
1.253543	7.233081	243982.526915
1.242479	10.800673	240996.361497
1.228426	15.273456	237235.251829
1.211500	20.573060	232752.774500
1.191938	26.577125	227637.260483
1.170064	33.136559	221999.068902
1.146261	40.086779	215961.803439
1.120912	47.272164	209642.922595
1.094368	54.552821	203148.113747
1.066997	61.796763	196579.693226
1.039027	68.918059	190001.326522
1.010725	75.828786	183481.731108
0.982221	82.483806	177053.342191
0.953811	88.806183	170782.264151
0.925485	94.794444	164663.727842
0.897423	100.408770	158733.283584
0.869709	105.635436	153003.652786
0.842395	110.471247	147478.275979
0.815554	114.910438	142165.129790
0.789237	118.953813	137067.018845
0.763481	122.606986	132182.720683
0.738338	125.875920	127513.879219
0.713862	128.768932	123061.115088
0.690035	131.303899	118812.754881
0.666957	133.487381	114777.560519
0.644593	135.340933	110940.797880
0.623084	136.873814	107317.537974
0.602594	138.099723	103925.703532
0.583274	139.040846	100779.683161
0.565630	139.711751	97950.306409
0.550731	140.132123	95594.081471
0.540631	140.330434	94016.842445
0.537533	140.351477	93546.458424
0.538092	140.299907	93650.566450
0.538654	140.252864	93753.001619
0.539087	140.229179	93825.819633
0.539594	140.255892	93887.206725
0.540361	140.372180	93947.306353
0.541492	140.601307	94011.464085
0.542819	140.895332	94075.621243
0.543618	141.064145	94116.391983
0.542446	140.730888	94086.469177
0.537280	139.369059	93918.555534
0.526084	136.449303	93544.743478
0.507660	131.660179	92925.335465
0.482405	125.102953	92074.337898
0.452522	117.347907	91066.196138
0.421504	109.300440	90018.515951
0.393080	101.926428	89056.707915
0.370095	95.963155	88276.499763
0.353833	91.742483	87720.807847
0.343987	89.184156	87378.822659
0.339165	87.926513	87202.815974
0.337592	87.508610	87132.131526
0.337687	87.518834	87112.380965
0.338351	87.670264	87104.983868
0.338984	87.805449	87087.132056
0.339353	87.861398	87047.833077
0.339432	87.827188	86981.855901
0.339268	87.708753	86884.302672
0.338906	87.509613	86745.940187
0.338324	87.196276	86534.385601
0.337124	86.513658	86062.032555
0.331854	83.349454	83830.083845
0.301922	66.225152	71437.592953
0.224497	26.749513	43083.543975
0.170921	3.767653	27654.850672
0.160529	0.323147	25237.912163
0.159542	0.026895	25019.912964
0.159459	0.002290	25001.696477
0.159452	0.000197	25000.145682
0.159451	0.000016	25000.012205
0.159451	0.000001	25000.000960
0.159451	0.000000	25000.000068
0.159451	0.000000	25000.000004
0.159451	0.000000	25000.000000
0.159451	0.000000	25000.000000
0.159451	0.000000	25000.000000
0.159451	0.000000	25000.000000
0.159451	-0.000000	25000.000000

 0.007319 
