1.026873	219.290083	207941.814384
1.019663	221.039858	206678.068051
1.012453	222.729474	205416.612107
1.005142	224.367035	204136.444282
0.997639	225.958510	202818.928375
0.989991	227.496336	201472.940463
0.982254	228.974733	200110.473981
0.974324	230.399269	198709.851652
0.966255	231.763089	197281.826508
0.958050	233.063676	195826.766382
0.949711	234.298598	194345.058584
0.941242	235.465602	192837.167393
0.932647	236.562403	191303.612311
0.923929	237.586947	189745.005410
0.915094	238.537162	188162.029574
0.906146	239.411235	186555.485697
0.897091	240.207348	184926.282630
0.887936	240.923922	183275.492450
0.878549	241.564142	181577.906123
0.869201	242.117452	179884.945068
0.859779	242.587188	178174.717335
0.850300	242.972815	176450.153519
0.840515	243.277300	174665.038618
0.830938	243.491937	172914.776899
0.821450	243.620540	171176.655923
0.812182	243.664692	169474.027821
0.793170	243.591976	165992.431726
0.782412	243.417634	164017.672151
0.772097	243.156500	162119.408865
0.762147	242.814137	160282.444086
0.752179	242.387270	158437.278817
0.742029	241.872041	156554.997577
0.732048	241.278992	154698.011086
0.721934	240.599724	152812.569159
0.711951	239.845118	150945.247594
0.701873	239.007511	149056.457377
0.691908	238.097775	147182.831276
0.681880	237.109049	145293.503970
0.671958	236.051433	143417.857970
0.662064	234.923083	141542.567346
0.652141	233.721659	139658.087410
0.642327	232.458760	137788.092670
0.632504	231.127057	135912.431391
0.622791	229.738579	134051.757014
0.613134	228.290447	132196.739861
0.603516	226.784072	130344.915424
0.591383	225.016673	128071.226275
0.982315	220.549701	200061.401264
0.945098	222.648327	192390.023172
0.952060	221.108054	193557.912325
0.960594	219.371986	195046.900210
0.968810	217.595299	196477.191250
0.976739	215.779762	197855.357342
0.984356	213.932754	199175.229505
0.991775	212.047084	200460.482986
0.998959	210.130347	201703.203740
1.005920	208.185025	202905.684490
1.012708	206.209368	204078.007477
1.019252	204.214750	205205.349176
1.025598	202.198097	206297.093362
1.031792	200.159670	207362.886059
1.037770	198.109120	208388.962321
1.043600	196.039413	209389.633236
1.049229	193.962775	210354.053887
1.054721	191.872389	211295.253211
1.060047	189.773265	212207.055861
1.065192	187.673092	213086.206717
1.070208	185.564231	213943.407603
1.075076	183.454424	214775.170330
1.079797	181.343250	215580.868706
1.084377	179.233439	216361.964907
1.088822	177.127632	217119.908940
1.093131	175.025216	217853.965378
1.097329	172.925503	218569.894987
1.101382	170.836362	219259.543555
1.105312	168.755736	219928.039809
1.109125	166.685926	220576.714808
1.112836	164.622978	221208.534163
1.116418	162.574970	221817.061903
1.119905	160.537040	222410.389983
1.123270	158.515840	222981.778293
1.126546	156.506611	223538.842406
1.129707	154.515628	224075.250063
1.132784	152.538241	224598.169320
1.135763	150.576827	225104.024305
1.138651	148.634122	225594.772222
1.141437	146.712075	226067.247074
1.144149	144.806234	226527.832102
1.146776	142.919601	226974.001305
1.149319	141.051583	227405.495325
1.151784	139.204608	227824.175949
1.154173	137.377962	228229.752242
1.156484	135.570963	228621.939578
1.158726	133.785853	229002.536711
1.160897	132.021829	229371.226994
1.162998	130.278089	229727.698181
1.165044	128.554759	230075.911082
1.167015	126.854057	230410.362259
1.168927	125.175910	230735.026466
1.170776	123.518439	231048.874941
1.172625	121.860969	231331.989360

 0.115387 
