1.023766	220.082774	207401.755219
1.016684	221.833081	206162.288765
1.009602	223.515819	204929.457469
1.002076	225.164817	203616.342045
0.994767	226.764516	202329.861372
0.986906	228.288625	200965.729540
0.979337	229.797474	199619.012645
0.971193	231.197417	198205.031847
0.963287	232.578668	196800.324501
0.955034	233.892156	195337.960857
0.946599	235.079951	193873.314794
0.938337	236.323862	192365.980661
0.929584	237.355483	190848.701183
0.920837	238.402353	189280.698801
0.912186	239.368269	187729.325881
0.903220	240.274411	186110.063033
0.893610	240.882943	184489.466311
0.885641	241.973605	182863.400614
0.875062	242.183257	181177.009860
0.866235	242.966474	179476.331642
0.857713	243.587237	177845.848308
0.845975	243.468882	175990.358059
0.839042	244.360658	174410.761254
0.827534	244.218886	172528.858581
0.820474	244.284210	171221.072576
0.857296	244.040456	177979.132963
1.030357	232.584183	212590.025845
1.155490	220.169713	238475.273265
1.033541	230.934315	213821.113139
0.834825	244.379384	173582.918117
0.769245	244.484157	161336.378480
0.748676	243.177670	157815.495510
0.841912	243.012185	174855.749553
0.688098	238.907149	147592.364216
0.743189	241.350575	156939.347023
0.853092	242.641518	176269.330100
0.758833	242.602846	158776.946035
0.879275	240.231199	181334.327678
0.683970	237.823428	145956.637516
0.661735	235.653756	142067.724689
0.720600	238.746488	151830.712558
0.607484	231.602722	131961.460123
0.718929	237.567643	150928.903610
0.639170	232.760504	136862.289273
0.543379	221.619948	121013.722468
0.745541	236.417269	154855.873667
0.505022	215.660647	114139.307413
0.670362	231.498908	141507.857435
0.433653	204.671236	101678.753824
0.667311	228.814961	140703.116824
0.461817	209.004651	105535.105795
0.607923	220.399696	130612.554186
1.017949	204.874624	209395.127968
0.859602	215.415175	177717.623267
1.027583	199.394429	211537.948333
0.922278	210.585693	188338.305634
1.006750	201.179816	205295.553091
0.985090	202.277929	200585.780717
0.998230	200.581564	202591.043202
1.012027	197.794288	205385.878986
1.006277	195.922508	204964.705310
1.004180	192.134367	206143.032403
1.009427	188.725474	208076.194799
1.000303	187.085115	206747.160173
1.012386	181.995601	210432.125277
0.991712	180.090485	207634.812461
1.008754	174.707916	212168.254054
1.004906	176.348877	209374.203503
1.047627	175.911312	213950.453408
1.069495	180.843983	212430.878835
1.112807	181.918548	215999.116558
1.127294	183.910687	215401.253232
1.144174	181.729664	217507.909347
1.140425	179.522025	217103.691404
1.139549	175.319123	218292.029853
1.130943	171.948739	218191.563728
1.128381	168.171286	219147.066581
1.124280	165.369909	219320.198088
1.125139	162.425910	220070.231688
1.124728	160.065490	220230.075878
1.126591	157.473468	220793.873910
1.126347	155.199114	220982.836145
1.127389	152.706121	221477.439262
1.127424	150.414764	221628.945546
1.127731	147.719480	221876.722573
1.126534	145.024157	221790.242813
1.127413	142.387432	221864.236593
1.127826	140.137329	221901.391112
1.129700	138.267527	222319.902575
1.132626	137.113130	222898.409368
1.135613	136.158352	223759.331162
1.138850	135.493789	224539.256800
1.142836	134.796903	225242.188237
1.145552	133.857928	225564.524032
1.149007	132.821926	225727.521924
1.150769	131.408936	225634.984088
1.152740	129.964294	225850.036150
1.153694	128.003591	226237.795303
1.156040	126.135833	227504.270097
1.163816	124.188042	229107.713186
1.171592	122.240252	231377.084361

 0.074285 
