-0.333333	0.673188
-0.320000	0.684314
-0.306666	0.695434
-0.293333	0.706659
-0.280000	0.718091
-0.266666	0.729679
-0.253333	0.741360
-0.240000	0.753257
-0.226666	0.765308
-0.213333	0.777512
-0.200000	0.789868
-0.186666	0.802375
-0.173333	0.815029
-0.160000	0.827830
-0.146666	0.840774
-0.133333	0.853859
-0.120000	0.867080
-0.106666	0.880433
-0.093333	0.894099
-0.080000	0.907720
-0.066666	0.921450
-0.053333	0.935273
-0.040000	0.949539
-0.026666	0.963534
-0.013333	0.977418
0.000000	0.990996
0.013334	1.019264
0.026667	1.035362
0.040000	1.050852
0.053334	1.065831
0.066667	1.080896
0.080000	1.096323
0.093334	1.111547
0.106667	1.127072
0.120000	1.142462
0.133334	1.158110
0.146667	1.173659
0.160000	1.189433
0.173334	1.205130
0.186667	1.220897
0.200000	1.236851
0.213334	1.252743
0.226667	1.268800
0.240000	1.284800
0.253334	1.300851
0.266667	1.317003
0.280000	1.339081
0.293334	0.710220
0.306667	0.750790
0.320000	0.739053
0.333334	0.725430
0.346667	0.712230
0.360000	0.699402
0.373333	0.686973
0.386667	0.674801
0.400000	0.662925
0.413333	0.651328
0.426667	0.639952
0.440000	0.628873
0.453333	0.618033
0.466667	0.607390
0.480000	0.597006
0.493333	0.586803
0.506667	0.576843
0.520000	0.567055
0.533333	0.557463
0.546667	0.548092
0.560000	0.538880
0.573333	0.529852
0.586667	0.521000
0.600000	0.512323
0.613333	0.503818
0.626667	0.495477
0.640000	0.487280
0.653333	0.479262
0.666667	0.471400
0.680000	0.463692
0.693333	0.456115
0.706667	0.448702
0.720000	0.441416
0.733333	0.434287
0.746667	0.427281
0.760000	0.420425
0.773333	0.413687
0.786667	0.407078
0.800000	0.400598
0.813333	0.394256
0.826667	0.388023
0.840000	0.381911
0.853333	0.375915
0.866667	0.370036
0.880000	0.364270
0.893333	0.358613
0.906667	0.353066
0.920000	0.347625
0.933333	0.342287
0.946667	0.337044
0.960000	0.331908
0.973333	0.326872
0.986667	0.321929
1.000000	0.317030
