-0.333333	0.418173
-0.320000	-0.028364
-0.306666	0.687288
-0.293333	0.028349
-0.280000	0.388004
-0.266666	0.024319
-0.253333	0.338248
-0.240000	0.029077
-0.226666	0.281537
-0.213333	0.033490
-0.200000	0.235937
-0.186666	0.039978
-0.173333	0.200122
-0.160000	0.044549
-0.146666	0.170384
-0.133333	0.048922
-0.120000	0.149298
-0.106666	0.059059
-0.093333	0.135877
-0.080000	0.068696
-0.066666	0.126870
-0.053333	0.078987
-0.040000	0.127436
-0.026666	0.099366
-0.013333	0.139588
0.000000	0.123432
0.013334	0.152485
0.026667	0.143215
0.040000	0.167887
0.053334	0.168539
0.066667	0.190538
0.080000	0.193801
0.093334	0.207818
0.106667	0.208889
0.120000	0.216844
0.133334	0.214866
0.146667	0.210895
0.160000	0.191046
0.173334	0.160436
0.186667	0.121839
0.200000	0.095505
0.213334	0.094371
0.226667	0.121811
0.240000	0.162210
0.253334	0.195571
0.266667	0.203310
0.280000	0.176026
0.293334	0.118606
0.306667	0.062440
0.320000	0.046209
0.333334	0.083420
0.346667	0.149067
0.360000	0.194511
0.373333	0.180806
0.386667	0.110578
0.400000	0.037508
0.413333	0.021690
0.426667	0.076525
0.440000	0.156014
0.453333	0.182916
0.466667	0.124441
0.480000	0.038927
0.493333	0.009295
0.506667	0.061017
0.520000	0.142774
0.533333	0.159974
0.546667	0.088945
0.560000	0.016266
0.573333	0.018177
0.586667	0.088138
0.600000	0.141172
0.613333	0.104480
0.626667	0.031860
0.640000	0.014068
0.653333	0.065809
0.666667	0.116776
0.680000	0.093237
0.693333	0.035060
0.706667	0.022530
0.720000	0.065072
0.733333	0.097903
0.746667	0.071445
0.760000	0.032119
0.773333	0.035691
0.786667	0.069464
0.800000	0.078158
0.813333	0.050942
0.826667	0.033861
0.840000	0.049275
0.853333	0.066879
0.866667	0.056745
0.880000	0.040214
0.893333	0.043415
0.906667	0.054235
0.920000	0.053278
0.933333	0.045375
0.946667	0.042101
0.960000	0.045987
0.973333	0.049498
0.986667	0.044995
1.000000	0.040655
