-5.000000	0.000000
-4.900000	0.000000
-4.800000	0.000000
-4.700000	0.000000
-4.600000	0.000000
-4.500000	0.000000
-4.400000	0.000000
-4.300000	0.000000
-4.200000	0.000000
-4.100000	0.000000
-4.000000	0.000001
-3.900000	0.000004
-3.800000	0.000015
-3.700000	0.000046
-3.600000	0.000131
-3.500000	0.000340
-3.400000	0.000803
-3.300000	0.001737
-3.200000	0.003462
-3.100000	0.006373
-3.000000	0.010908
-2.900000	0.017478
-2.800000	0.026378
-2.700000	0.037815
-2.600000	0.051792
-2.500000	0.068226
-2.400000	0.086975
-2.300000	0.107841
-2.200000	0.130623
-2.100000	0.155129
-2.000000	0.181137
-1.900000	0.208533
-1.800000	0.237148
-1.700000	0.266936
-1.600000	0.297658
-1.500000	0.329385
-1.400000	0.361967
-1.300000	0.395347
-1.200000	0.429506
-1.100000	0.464380
-1.000000	0.499921
-0.900000	0.536094
-0.800000	0.572835
-0.700000	0.610064
-0.600000	0.647799
-0.500000	0.685863
-0.400000	0.724279
-0.300000	0.762764
-0.200000	0.800932
-0.100000	0.838372
0.000000	0.873871
0.100000	0.904855
0.200000	0.926319
0.300000	0.932704
0.400000	0.931033
0.500000	0.929410
0.600000	0.928305
0.700000	0.927606
0.800000	0.927374
0.900000	0.927655
1.000000	0.928258
1.100000	0.928542
1.200000	0.927243
1.300000	0.922604
1.400000	0.912796
1.500000	0.896580
1.600000	0.873940
1.700000	0.846411
1.800000	0.816878
1.900000	0.788856
2.000000	0.765453
2.100000	0.748453
2.200000	0.737968
2.300000	0.732774
2.400000	0.731062
2.500000	0.731136
2.600000	0.731800
2.700000	0.732397
2.800000	0.732665
2.900000	0.732558
3.000000	0.732097
3.100000	0.731305
3.200000	0.730040
3.300000	0.727239
3.400000	0.713834
3.500000	0.635770
3.600000	0.370378
3.700000	0.073286
3.800000	0.006784
3.900000	0.000569
4.000000	0.000048
4.100000	0.000004
4.200000	0.000000
4.300000	0.000000
4.400000	0.000000
4.500000	0.000000
4.600000	0.000000
4.700000	0.000000
4.800000	0.000000
4.900000	0.000000
5.000000	-0.000000
