-5.000000	0.000000
-4.900000	0.000000
-4.800000	0.000000
-4.700000	0.000000
-4.600000	0.000000
-4.500000	0.000000
-4.400000	0.000000
-4.300000	0.000000
-4.200000	0.000000
-4.100000	0.000000
-4.000000	0.000002
-3.900000	0.000006
-3.800000	0.000021
-3.700000	0.000063
-3.600000	0.000175
-3.500000	0.000438
-3.400000	0.001004
-3.300000	0.002111
-3.200000	0.004092
-3.100000	0.007352
-3.000000	0.012320
-2.900000	0.019379
-2.800000	0.028813
-2.700000	0.040773
-2.600000	0.055280
-2.500000	0.072248
-2.400000	0.091522
-2.300000	0.112912
-2.200000	0.136215
-2.100000	0.161242
-2.000000	0.187817
-1.900000	0.215790
-1.800000	0.245033
-1.700000	0.275440
-1.600000	0.306923
-1.500000	0.339410
-1.400000	0.372842
-1.300000	0.407169
-1.200000	0.442350
-1.100000	0.478348
-1.000000	0.515128
-0.900000	0.552654
-0.800000	0.590887
-0.700000	0.629776
-0.600000	0.669256
-0.500000	0.709230
-0.400000	0.749552
-0.300000	0.789974
-0.200000	0.830033
-0.100000	0.868727
0.000000	0.903506
0.100000	0.927608
0.200000	0.932640
0.300000	0.930972
0.400000	0.929150
0.500000	0.927896
0.600000	0.926992
0.700000	0.926206
0.800000	0.925424
0.900000	0.924556
1.000000	0.923468
1.100000	0.921910
1.200000	0.919437
1.300000	0.915370
1.400000	0.908852
1.500000	0.899033
1.600000	0.885353
1.700000	0.867821
1.800000	0.847186
1.900000	0.824892
2.000000	0.802796
2.100000	0.782736
2.200000	0.766082
2.300000	0.753466
2.400000	0.744765
2.500000	0.739323
2.600000	0.736257
2.700000	0.734725
2.800000	0.734070
2.900000	0.733855
3.000000	0.733826
3.100000	0.733850
3.200000	0.733848
3.300000	0.733630
3.400000	0.731549
3.500000	0.712500
3.600000	0.589814
3.700000	0.257318
3.800000	0.034112
3.900000	0.002569
4.000000	0.000180
4.100000	0.000012
4.200000	0.000001
4.300000	0.000000
4.400000	0.000000
4.500000	0.000000
4.600000	0.000000
4.700000	0.000000
4.800000	0.000000
4.900000	0.000000
5.000000	-0.000000
