-0.333333	1.000000
-0.320000	0.999839
-0.306666	0.999732
-0.293333	0.999638
-0.280000	0.999520
-0.266666	0.999395
-0.253333	0.999285
-0.240000	0.999152
-0.226666	0.999014
-0.213333	0.998871
-0.200000	0.998722
-0.186666	0.998569
-0.173333	0.998411
-0.160000	0.998248
-0.146666	0.998081
-0.133333	0.997910
-0.120000	0.997735
-0.106666	0.997556
-0.093333	0.997353
-0.080000	0.997168
-0.066666	0.996978
-0.053333	0.996788
-0.040000	0.996574
-0.026666	0.996378
-0.013333	0.996179
0.000000	0.995969
0.013334	0.995899
0.026667	0.995900
0.040000	0.995902
0.053334	0.995880
0.066667	0.995854
0.080000	0.995848
0.093334	0.995816
0.106667	0.995803
0.120000	0.995762
0.133334	0.995742
0.146667	0.995694
0.160000	0.995668
0.173334	0.995613
0.186667	0.995554
0.200000	0.995516
0.213334	0.995452
0.226667	0.995406
0.240000	0.995335
0.253334	0.995258
0.266667	0.995194
0.280000	0.996943
0.293334	0.981616
0.306667	0.965986
0.320000	0.965284
0.333334	0.965194
0.346667	0.965106
0.360000	0.965022
0.373333	0.964922
0.386667	0.964846
0.400000	0.964775
0.413333	0.964708
0.426667	0.964662
0.440000	0.964604
0.453333	0.964546
0.466667	0.964513
0.480000	0.964467
0.493333	0.964437
0.506667	0.964400
0.520000	0.964380
0.533333	0.964360
0.546667	0.964334
0.560000	0.964320
0.573333	0.964313
0.586667	0.964305
0.600000	0.964299
0.613333	0.964300
0.626667	0.964300
0.640000	0.964314
0.653333	0.964318
0.666667	0.964324
0.680000	0.964337
0.693333	0.964358
0.706667	0.964370
0.720000	0.964395
0.733333	0.964410
0.746667	0.964437
0.760000	0.964455
0.773333	0.964484
0.786667	0.964509
0.800000	0.964540
0.813333	0.964562
0.826667	0.964594
0.840000	0.964626
0.853333	0.964655
0.866667	0.964689
0.880000	0.964722
0.893333	0.964753
0.906667	0.964788
0.920000	0.964822
0.933333	0.964854
0.946667	0.964896
0.960000	0.964928
0.973333	0.964963
0.986667	0.964995
1.000000	0.964927
