-5.000000	1.000000
-4.900000	1.000000
-4.800000	1.000000
-4.700000	1.000000
-4.600000	1.000000
-4.500000	1.000000
-4.400000	1.000000
-4.300000	1.000000
-4.200000	1.000000
-4.100000	0.999999
-4.000000	0.999998
-3.900000	0.999991
-3.800000	0.999971
-3.700000	0.999911
-3.600000	0.999755
-3.500000	0.999387
-3.400000	0.998596
-3.300000	0.997052
-3.200000	0.994301
-3.100000	0.989803
-3.000000	0.983021
-2.900000	0.973531
-2.800000	0.961116
-2.700000	0.945803
-2.600000	0.927853
-2.500000	0.907689
-2.400000	0.885829
-2.300000	0.862804
-2.200000	0.839119
-2.100000	0.815215
-2.000000	0.791462
-1.900000	0.768158
-1.800000	0.745532
-1.700000	0.723761
-1.600000	0.702973
-1.500000	0.683258
-1.400000	0.664678
-1.300000	0.647274
-1.200000	0.631068
-1.100000	0.616072
-1.000000	0.602286
-0.900000	0.589707
-0.800000	0.578326
-0.700000	0.568132
-0.600000	0.559114
-0.500000	0.551258
-0.400000	0.544551
-0.300000	0.538978
-0.200000	0.534526
-0.100000	0.531182
0.000000	0.528931
0.100000	0.527746
0.200000	0.527453
0.300000	0.527392
0.400000	0.527319
0.500000	0.527201
0.600000	0.527036
0.700000	0.526821
0.800000	0.526543
0.900000	0.526173
1.000000	0.525650
1.100000	0.524835
1.200000	0.523478
1.300000	0.521202
1.400000	0.517544
1.500000	0.512085
1.600000	0.504624
1.700000	0.495326
1.800000	0.484764
1.900000	0.473810
2.000000	0.463407
2.100000	0.454345
2.200000	0.447090
2.300000	0.441755
2.400000	0.438156
2.500000	0.435942
2.600000	0.434712
2.700000	0.434107
2.800000	0.433858
2.900000	0.433785
3.000000	0.433785
3.100000	0.433798
3.200000	0.433776
3.300000	0.433517
3.400000	0.431196
3.500000	0.410756
3.600000	0.303759
3.700000	0.150952
3.800000	0.104968
3.900000	0.100361
4.000000	0.100025
4.100000	0.100002
4.200000	0.100000
4.300000	0.100000
4.400000	0.100000
4.500000	0.100000
4.600000	0.100000
4.700000	0.100000
4.800000	0.100000
4.900000	0.100000
5.000000	0.100000
