-0.333333	1.000000
-0.320000	0.999977
-0.306666	1.000010
-0.293333	0.999934
-0.280000	0.999985
-0.266666	0.999894
-0.253333	0.999953
-0.240000	0.999860
-0.226666	0.999898
-0.213333	0.999868
-0.200000	0.999800
-0.186666	0.999880
-0.173333	0.999777
-0.160000	0.999764
-0.146666	0.999808
-0.133333	0.999812
-0.120000	0.999474
-0.106666	1.000145
-0.093333	0.999316
-0.080000	0.999737
-0.066666	1.000049
-0.053333	0.998972
-0.040000	1.000200
-0.026666	0.999479
-0.013333	0.999273
0.000000	1.002178
0.013334	1.042566
0.026667	1.098445
0.040000	1.043261
0.053334	0.999691
0.066667	1.001295
0.080000	1.000357
0.093334	0.995617
0.106667	1.004829
0.120000	0.993592
0.133334	0.993771
0.146667	0.992976
0.160000	0.992197
0.173334	0.999126
0.186667	1.001423
0.200000	0.985141
0.213334	1.028056
0.226667	0.978340
0.240000	0.999724
0.253334	1.049579
0.266667	0.963755
0.280000	1.081892
0.293334	0.966796
0.306667	1.222424
0.320000	0.952922
0.333334	1.155115
0.346667	0.945051
0.360000	0.982176
0.373333	0.918779
0.386667	0.980241
0.400000	0.930678
0.413333	0.962030
0.426667	0.949258
0.440000	0.951944
0.453333	0.956116
0.466667	0.952416
0.480000	0.951491
0.493333	0.953239
0.506667	0.946880
0.520000	0.952565
0.533333	0.941515
0.546667	0.950105
0.560000	0.941680
0.573333	0.954454
0.586667	0.952345
0.600000	0.963292
0.613333	0.961914
0.626667	0.966016
0.640000	0.962196
0.653333	0.962203
0.666667	0.958803
0.680000	0.958714
0.693333	0.956763
0.706667	0.956634
0.720000	0.954914
0.733333	0.954462
0.746667	0.953029
0.760000	0.952565
0.773333	0.951039
0.786667	0.949558
0.800000	0.946890
0.813333	0.944848
0.826667	0.943065
0.840000	0.943080
0.853333	0.944295
0.866667	0.946810
0.880000	0.949233
0.893333	0.951297
0.906667	0.951722
0.920000	0.951415
0.933333	0.949890
0.946667	0.949578
0.960000	0.949636
0.973333	0.953243
0.986667	0.957967
1.000000	0.965401
