-5.000000	1.000000
-4.900000	1.000000
-4.800000	1.000000
-4.700000	1.000000
-4.600000	1.000000
-4.500000	1.000000
-4.400000	1.000000
-4.300000	1.000000
-4.200000	1.000000
-4.100000	1.000000
-4.000000	0.999999
-3.900000	0.999994
-3.800000	0.999980
-3.700000	0.999935
-3.600000	0.999816
-3.500000	0.999524
-3.400000	0.998877
-3.300000	0.997573
-3.200000	0.995173
-3.100000	0.991147
-3.000000	0.984932
-2.900000	0.976055
-2.800000	0.964267
-2.700000	0.949511
-2.600000	0.932060
-2.500000	0.912330
-2.400000	0.890820
-2.300000	0.868073
-2.200000	0.844595
-2.100000	0.820833
-2.000000	0.797203
-1.900000	0.773969
-1.800000	0.751396
-1.700000	0.729615
-1.600000	0.708858
-1.500000	0.689114
-1.400000	0.670500
-1.300000	0.653052
-1.200000	0.636777
-1.100000	0.621692
-1.000000	0.607796
-0.900000	0.595077
-0.800000	0.583529
-0.700000	0.573140
-0.600000	0.563869
-0.500000	0.555718
-0.400000	0.548637
-0.300000	0.542629
-0.200000	0.537682
-0.100000	0.533755
0.000000	0.530832
0.100000	0.528886
0.200000	0.527835
0.300000	0.527515
0.400000	0.527492
0.500000	0.527477
0.600000	0.527484
0.700000	0.527575
0.800000	0.527829
0.900000	0.528291
1.000000	0.528872
1.100000	0.529204
1.200000	0.528563
1.300000	0.525939
1.400000	0.520344
1.500000	0.511261
1.600000	0.499011
1.700000	0.484795
1.800000	0.470347
1.900000	0.457374
2.000000	0.447061
2.100000	0.439847
2.200000	0.435492
2.300000	0.433327
2.400000	0.432554
2.500000	0.432474
2.600000	0.432601
2.700000	0.432659
2.800000	0.432530
2.900000	0.432175
3.000000	0.431578
3.100000	0.430696
3.200000	0.429337
3.300000	0.426316
3.400000	0.412145
3.500000	0.336968
3.600000	0.182450
3.700000	0.110869
3.800000	0.100954
3.900000	0.100080
4.000000	0.100007
4.100000	0.100001
4.200000	0.100000
4.300000	0.100000
4.400000	0.100000
4.500000	0.100000
4.600000	0.100000
4.700000	0.100000
4.800000	0.100000
4.900000	0.100000
5.000000	0.100000
